"Year","Province","Normalization","Measure","Value"
1966,"Newfoundland and Labrador","Total ($ M)","Balance",-164
1967,"Newfoundland and Labrador","Total ($ M)","Balance",-205
1968,"Newfoundland and Labrador","Total ($ M)","Balance",-213
1969,"Newfoundland and Labrador","Total ($ M)","Balance",-247
1970,"Newfoundland and Labrador","Total ($ M)","Balance",-275
1971,"Newfoundland and Labrador","Total ($ M)","Balance",-328
1972,"Newfoundland and Labrador","Total ($ M)","Balance",-374
1973,"Newfoundland and Labrador","Total ($ M)","Balance",-437
1974,"Newfoundland and Labrador","Total ($ M)","Balance",-610
1975,"Newfoundland and Labrador","Total ($ M)","Balance",-808
1976,"Newfoundland and Labrador","Total ($ M)","Balance",-774
1977,"Newfoundland and Labrador","Total ($ M)","Balance",-992
1978,"Newfoundland and Labrador","Total ($ M)","Balance",-1183
1979,"Newfoundland and Labrador","Total ($ M)","Balance",-1224
1980,"Newfoundland and Labrador","Total ($ M)","Balance",-1431
1981,"Newfoundland and Labrador","Total ($ M)","Balance",-1459
1982,"Newfoundland and Labrador","Total ($ M)","Balance",-1804
1983,"Newfoundland and Labrador","Total ($ M)","Balance",-1897
1984,"Newfoundland and Labrador","Total ($ M)","Balance",-2135
1985,"Newfoundland and Labrador","Total ($ M)","Balance",-2517
1986,"Newfoundland and Labrador","Total ($ M)","Balance",-2464
1987,"Newfoundland and Labrador","Total ($ M)","Balance",-2555
1988,"Newfoundland and Labrador","Total ($ M)","Balance",-2816
1989,"Newfoundland and Labrador","Total ($ M)","Balance",-2966
1990,"Newfoundland and Labrador","Total ($ M)","Balance",-3328
1991,"Newfoundland and Labrador","Total ($ M)","Balance",-3154
1992,"Newfoundland and Labrador","Total ($ M)","Balance",-3469
1993,"Newfoundland and Labrador","Total ($ M)","Balance",-3392
1994,"Newfoundland and Labrador","Total ($ M)","Balance",-3377
1995,"Newfoundland and Labrador","Total ($ M)","Balance",-3290
1996,"Newfoundland and Labrador","Total ($ M)","Balance",-3344
1997,"Newfoundland and Labrador","Total ($ M)","Balance",-2980
1998,"Newfoundland and Labrador","Total ($ M)","Balance",-3303
1999,"Newfoundland and Labrador","Total ($ M)","Balance",-3186
2000,"Newfoundland and Labrador","Total ($ M)","Balance",-2695
2001,"Newfoundland and Labrador","Total ($ M)","Balance",-2760
2002,"Newfoundland and Labrador","Total ($ M)","Balance",-2509
2003,"Newfoundland and Labrador","Total ($ M)","Balance",-2434
2004,"Newfoundland and Labrador","Total ($ M)","Balance",-2129
2005,"Newfoundland and Labrador","Total ($ M)","Balance",-4891
2006,"Newfoundland and Labrador","Total ($ M)","Balance",-2477
2007,"Newfoundland and Labrador","Total ($ M)","Balance",-2247
2008,"Newfoundland and Labrador","Total ($ M)","Balance",-1640
2009,"Newfoundland and Labrador","Total ($ M)","Balance",-2535
2010,"Newfoundland and Labrador","Total ($ M)","Balance",-2577
2011,"Newfoundland and Labrador","Total ($ M)","Balance",-1845
2012,"Newfoundland and Labrador","Total ($ M)","Balance",-1675
2013,"Newfoundland and Labrador","Total ($ M)","Balance",-1214
2014,"Newfoundland and Labrador","Total ($ M)","Balance",-1070
2015,"Newfoundland and Labrador","Total ($ M)","Balance",-1221
2016,"Newfoundland and Labrador","Total ($ M)","Balance",-1313
2017,"Newfoundland and Labrador","Total ($ M)","Balance",-1565
2018,"Newfoundland and Labrador","Total ($ M)","Balance",-1553
2019,"Newfoundland and Labrador","Total ($ M)","Balance",-2022
1961,"Nova Scotia","Total ($ M)","Balance",-272
1962,"Nova Scotia","Total ($ M)","Balance",-292
1963,"Nova Scotia","Total ($ M)","Balance",-292
1964,"Nova Scotia","Total ($ M)","Balance",-296
1965,"Nova Scotia","Total ($ M)","Balance",-307
1966,"Nova Scotia","Total ($ M)","Balance",-338
1967,"Nova Scotia","Total ($ M)","Balance",-397
1968,"Nova Scotia","Total ($ M)","Balance",-447
1969,"Nova Scotia","Total ($ M)","Balance",-448
1970,"Nova Scotia","Total ($ M)","Balance",-414
1971,"Nova Scotia","Total ($ M)","Balance",-473
1972,"Nova Scotia","Total ($ M)","Balance",-522
1973,"Nova Scotia","Total ($ M)","Balance",-582
1974,"Nova Scotia","Total ($ M)","Balance",-888
1975,"Nova Scotia","Total ($ M)","Balance",-1252
1976,"Nova Scotia","Total ($ M)","Balance",-1400
1977,"Nova Scotia","Total ($ M)","Balance",-1763
1978,"Nova Scotia","Total ($ M)","Balance",-1882
1979,"Nova Scotia","Total ($ M)","Balance",-2100
1980,"Nova Scotia","Total ($ M)","Balance",-2722
1981,"Nova Scotia","Total ($ M)","Balance",-2946
1982,"Nova Scotia","Total ($ M)","Balance",-3086
1983,"Nova Scotia","Total ($ M)","Balance",-3166
1984,"Nova Scotia","Total ($ M)","Balance",-3410
1985,"Nova Scotia","Total ($ M)","Balance",-3780
1986,"Nova Scotia","Total ($ M)","Balance",-3670
1987,"Nova Scotia","Total ($ M)","Balance",-3771
1988,"Nova Scotia","Total ($ M)","Balance",-4124
1989,"Nova Scotia","Total ($ M)","Balance",-4316
1990,"Nova Scotia","Total ($ M)","Balance",-4681
1991,"Nova Scotia","Total ($ M)","Balance",-4564
1992,"Nova Scotia","Total ($ M)","Balance",-4676
1993,"Nova Scotia","Total ($ M)","Balance",-4976
1994,"Nova Scotia","Total ($ M)","Balance",-5252
1995,"Nova Scotia","Total ($ M)","Balance",-5260
1996,"Nova Scotia","Total ($ M)","Balance",-4964
1997,"Nova Scotia","Total ($ M)","Balance",-4418
1998,"Nova Scotia","Total ($ M)","Balance",-4296
1999,"Nova Scotia","Total ($ M)","Balance",-4263
2000,"Nova Scotia","Total ($ M)","Balance",-4238
2001,"Nova Scotia","Total ($ M)","Balance",-4584
2002,"Nova Scotia","Total ($ M)","Balance",-4316
2003,"Nova Scotia","Total ($ M)","Balance",-4334
2004,"Nova Scotia","Total ($ M)","Balance",-4208
2005,"Nova Scotia","Total ($ M)","Balance",-6208
2006,"Nova Scotia","Total ($ M)","Balance",-4792
2007,"Nova Scotia","Total ($ M)","Balance",-5104
2008,"Nova Scotia","Total ($ M)","Balance",-6032
2009,"Nova Scotia","Total ($ M)","Balance",-6334
2010,"Nova Scotia","Total ($ M)","Balance",-6689
2011,"Nova Scotia","Total ($ M)","Balance",-6686
2012,"Nova Scotia","Total ($ M)","Balance",-6960
2013,"Nova Scotia","Total ($ M)","Balance",-6850
2014,"Nova Scotia","Total ($ M)","Balance",-6514
2015,"Nova Scotia","Total ($ M)","Balance",-6649
2016,"Nova Scotia","Total ($ M)","Balance",-6817
2017,"Nova Scotia","Total ($ M)","Balance",-7108
2018,"Nova Scotia","Total ($ M)","Balance",-7125
2019,"Nova Scotia","Total ($ M)","Balance",-8051
1961,"Ontario","Total ($ M)","Balance",612
1962,"Ontario","Total ($ M)","Balance",597
1963,"Ontario","Total ($ M)","Balance",732
1964,"Ontario","Total ($ M)","Balance",1119
1965,"Ontario","Total ($ M)","Balance",1418
1966,"Ontario","Total ($ M)","Balance",1692
1967,"Ontario","Total ($ M)","Balance",1791
1968,"Ontario","Total ($ M)","Balance",1986
1969,"Ontario","Total ($ M)","Balance",2608
1970,"Ontario","Total ($ M)","Balance",2403
1971,"Ontario","Total ($ M)","Balance",2582
1972,"Ontario","Total ($ M)","Balance",2790
1973,"Ontario","Total ($ M)","Balance",3486
1974,"Ontario","Total ($ M)","Balance",4319
1975,"Ontario","Total ($ M)","Balance",2862
1976,"Ontario","Total ($ M)","Balance",3314
1977,"Ontario","Total ($ M)","Balance",2492
1978,"Ontario","Total ($ M)","Balance",2285
1979,"Ontario","Total ($ M)","Balance",2986
1980,"Ontario","Total ($ M)","Balance",3407
1981,"Ontario","Total ($ M)","Balance",4159
1982,"Ontario","Total ($ M)","Balance",1449
1983,"Ontario","Total ($ M)","Balance",344
1984,"Ontario","Total ($ M)","Balance",264
1985,"Ontario","Total ($ M)","Balance",286
1986,"Ontario","Total ($ M)","Balance",5781
1987,"Ontario","Total ($ M)","Balance",7815
1988,"Ontario","Total ($ M)","Balance",9876
1989,"Ontario","Total ($ M)","Balance",9456
1990,"Ontario","Total ($ M)","Balance",6540
1991,"Ontario","Total ($ M)","Balance",2354
1992,"Ontario","Total ($ M)","Balance",2010
1993,"Ontario","Total ($ M)","Balance",-1692
1994,"Ontario","Total ($ M)","Balance",-370
1995,"Ontario","Total ($ M)","Balance",1603
1996,"Ontario","Total ($ M)","Balance",6729
1997,"Ontario","Total ($ M)","Balance",15834
1998,"Ontario","Total ($ M)","Balance",19003
1999,"Ontario","Total ($ M)","Balance",23534
2000,"Ontario","Total ($ M)","Balance",29339
2001,"Ontario","Total ($ M)","Balance",27133
2002,"Ontario","Total ($ M)","Balance",25050
2003,"Ontario","Total ($ M)","Balance",23285
2004,"Ontario","Total ($ M)","Balance",26944
2005,"Ontario","Total ($ M)","Balance",25497
2006,"Ontario","Total ($ M)","Balance",26252
2007,"Ontario","Total ($ M)","Balance",24197
2008,"Ontario","Total ($ M)","Balance",14209
2009,"Ontario","Total ($ M)","Balance",1327
2010,"Ontario","Total ($ M)","Balance",-8086
2011,"Ontario","Total ($ M)","Balance",2521
2012,"Ontario","Total ($ M)","Balance",4588
2013,"Ontario","Total ($ M)","Balance",5851
2014,"Ontario","Total ($ M)","Balance",12575
2015,"Ontario","Total ($ M)","Balance",17173
2016,"Ontario","Total ($ M)","Balance",19234
2017,"Ontario","Total ($ M)","Balance",23350
2018,"Ontario","Total ($ M)","Balance",27867
2019,"Ontario","Total ($ M)","Balance",26034
1961,"Prince Edward Island","Total ($ M)","Balance",-36
1962,"Prince Edward Island","Total ($ M)","Balance",-43
1963,"Prince Edward Island","Total ($ M)","Balance",-46
1964,"Prince Edward Island","Total ($ M)","Balance",-49
1965,"Prince Edward Island","Total ($ M)","Balance",-55
1966,"Prince Edward Island","Total ($ M)","Balance",-56
1967,"Prince Edward Island","Total ($ M)","Balance",-68
1968,"Prince Edward Island","Total ($ M)","Balance",-71
1969,"Prince Edward Island","Total ($ M)","Balance",-79
1970,"Prince Edward Island","Total ($ M)","Balance",-87
1971,"Prince Edward Island","Total ($ M)","Balance",-101
1972,"Prince Edward Island","Total ($ M)","Balance",-118
1973,"Prince Edward Island","Total ($ M)","Balance",-131
1974,"Prince Edward Island","Total ($ M)","Balance",-160
1975,"Prince Edward Island","Total ($ M)","Balance",-211
1976,"Prince Edward Island","Total ($ M)","Balance",-253
1977,"Prince Edward Island","Total ($ M)","Balance",-290
1978,"Prince Edward Island","Total ($ M)","Balance",-339
1979,"Prince Edward Island","Total ($ M)","Balance",-341
1980,"Prince Edward Island","Total ($ M)","Balance",-373
1981,"Prince Edward Island","Total ($ M)","Balance",-365
1982,"Prince Edward Island","Total ($ M)","Balance",-456
1983,"Prince Edward Island","Total ($ M)","Balance",-473
1984,"Prince Edward Island","Total ($ M)","Balance",-583
1985,"Prince Edward Island","Total ($ M)","Balance",-635
1986,"Prince Edward Island","Total ($ M)","Balance",-599
1987,"Prince Edward Island","Total ($ M)","Balance",-611
1988,"Prince Edward Island","Total ($ M)","Balance",-664
1989,"Prince Edward Island","Total ($ M)","Balance",-720
1990,"Prince Edward Island","Total ($ M)","Balance",-800
1991,"Prince Edward Island","Total ($ M)","Balance",-726
1992,"Prince Edward Island","Total ($ M)","Balance",-714
1993,"Prince Edward Island","Total ($ M)","Balance",-690
1994,"Prince Edward Island","Total ($ M)","Balance",-720
1995,"Prince Edward Island","Total ($ M)","Balance",-720
1996,"Prince Edward Island","Total ($ M)","Balance",-620
1997,"Prince Edward Island","Total ($ M)","Balance",-641
1998,"Prince Edward Island","Total ($ M)","Balance",-644
1999,"Prince Edward Island","Total ($ M)","Balance",-716
2000,"Prince Edward Island","Total ($ M)","Balance",-667
2001,"Prince Edward Island","Total ($ M)","Balance",-774
2002,"Prince Edward Island","Total ($ M)","Balance",-681
2003,"Prince Edward Island","Total ($ M)","Balance",-687
2004,"Prince Edward Island","Total ($ M)","Balance",-647
2005,"Prince Edward Island","Total ($ M)","Balance",-774
2006,"Prince Edward Island","Total ($ M)","Balance",-753
2007,"Prince Edward Island","Total ($ M)","Balance",-893
2008,"Prince Edward Island","Total ($ M)","Balance",-1060
2009,"Prince Edward Island","Total ($ M)","Balance",-1228
2010,"Prince Edward Island","Total ($ M)","Balance",-1293
2011,"Prince Edward Island","Total ($ M)","Balance",-1173
2012,"Prince Edward Island","Total ($ M)","Balance",-1106
2013,"Prince Edward Island","Total ($ M)","Balance",-1156
2014,"Prince Edward Island","Total ($ M)","Balance",-1077
2015,"Prince Edward Island","Total ($ M)","Balance",-1069
2016,"Prince Edward Island","Total ($ M)","Balance",-1158
2017,"Prince Edward Island","Total ($ M)","Balance",-1291
2018,"Prince Edward Island","Total ($ M)","Balance",-1336
2019,"Prince Edward Island","Total ($ M)","Balance",-1517
1961,"Quebec","Total ($ M)","Balance",469
1962,"Quebec","Total ($ M)","Balance",413
1963,"Quebec","Total ($ M)","Balance",409
1964,"Quebec","Total ($ M)","Balance",518
1965,"Quebec","Total ($ M)","Balance",560
1966,"Quebec","Total ($ M)","Balance",550
1967,"Quebec","Total ($ M)","Balance",412
1968,"Quebec","Total ($ M)","Balance",371
1969,"Quebec","Total ($ M)","Balance",562
1970,"Quebec","Total ($ M)","Balance",362
1971,"Quebec","Total ($ M)","Balance",77
1972,"Quebec","Total ($ M)","Balance",-170
1973,"Quebec","Total ($ M)","Balance",-54
1974,"Quebec","Total ($ M)","Balance",-666
1975,"Quebec","Total ($ M)","Balance",-2306
1976,"Quebec","Total ($ M)","Balance",-1812
1977,"Quebec","Total ($ M)","Balance",-3008
1978,"Quebec","Total ($ M)","Balance",-4220
1979,"Quebec","Total ($ M)","Balance",-4297
1980,"Quebec","Total ($ M)","Balance",-5054
1981,"Quebec","Total ($ M)","Balance",-6424
1982,"Quebec","Total ($ M)","Balance",-9185
1983,"Quebec","Total ($ M)","Balance",-9814
1984,"Quebec","Total ($ M)","Balance",-10619
1985,"Quebec","Total ($ M)","Balance",-11328
1986,"Quebec","Total ($ M)","Balance",-8446
1987,"Quebec","Total ($ M)","Balance",-7753
1988,"Quebec","Total ($ M)","Balance",-7882
1989,"Quebec","Total ($ M)","Balance",-9366
1990,"Quebec","Total ($ M)","Balance",-10654
1991,"Quebec","Total ($ M)","Balance",-11665
1992,"Quebec","Total ($ M)","Balance",-11706
1993,"Quebec","Total ($ M)","Balance",-13474
1994,"Quebec","Total ($ M)","Balance",-12364
1995,"Quebec","Total ($ M)","Balance",-13012
1996,"Quebec","Total ($ M)","Balance",-9002
1997,"Quebec","Total ($ M)","Balance",-4482
1998,"Quebec","Total ($ M)","Balance",-5108
1999,"Quebec","Total ($ M)","Balance",-4280
2000,"Quebec","Total ($ M)","Balance",-1898
2001,"Quebec","Total ($ M)","Balance",-3904
2002,"Quebec","Total ($ M)","Balance",-3211
2003,"Quebec","Total ($ M)","Balance",-3372
2004,"Quebec","Total ($ M)","Balance",-993
2005,"Quebec","Total ($ M)","Balance",-4045
2006,"Quebec","Total ($ M)","Balance",-5735
2007,"Quebec","Total ($ M)","Balance",-7003
2008,"Quebec","Total ($ M)","Balance",-13057
2009,"Quebec","Total ($ M)","Balance",-16311
2010,"Quebec","Total ($ M)","Balance",-18525
2011,"Quebec","Total ($ M)","Balance",-15806
2012,"Quebec","Total ($ M)","Balance",-14823
2013,"Quebec","Total ($ M)","Balance",-14791
2014,"Quebec","Total ($ M)","Balance",-14955
2015,"Quebec","Total ($ M)","Balance",-14088
2016,"Quebec","Total ($ M)","Balance",-14389
2017,"Quebec","Total ($ M)","Balance",-15564
2018,"Quebec","Total ($ M)","Balance",-12307
2019,"Quebec","Total ($ M)","Balance",-13651
1961,"Saskatchewan","Total ($ M)","Balance",-182
1962,"Saskatchewan","Total ($ M)","Balance",-214
1963,"Saskatchewan","Total ($ M)","Balance",-169
1964,"Saskatchewan","Total ($ M)","Balance",-154
1965,"Saskatchewan","Total ($ M)","Balance",-155
1966,"Saskatchewan","Total ($ M)","Balance",-158
1967,"Saskatchewan","Total ($ M)","Balance",-149
1968,"Saskatchewan","Total ($ M)","Balance",-182
1969,"Saskatchewan","Total ($ M)","Balance",-216
1970,"Saskatchewan","Total ($ M)","Balance",-295
1971,"Saskatchewan","Total ($ M)","Balance",-341
1972,"Saskatchewan","Total ($ M)","Balance",-405
1973,"Saskatchewan","Total ($ M)","Balance",-376
1974,"Saskatchewan","Total ($ M)","Balance",-128
1975,"Saskatchewan","Total ($ M)","Balance",-243
1976,"Saskatchewan","Total ($ M)","Balance",-180
1977,"Saskatchewan","Total ($ M)","Balance",-351
1978,"Saskatchewan","Total ($ M)","Balance",-649
1979,"Saskatchewan","Total ($ M)","Balance",-560
1980,"Saskatchewan","Total ($ M)","Balance",-284
1981,"Saskatchewan","Total ($ M)","Balance",59
1982,"Saskatchewan","Total ($ M)","Balance",-648
1983,"Saskatchewan","Total ($ M)","Balance",-1196
1984,"Saskatchewan","Total ($ M)","Balance",-1846
1985,"Saskatchewan","Total ($ M)","Balance",-2316
1986,"Saskatchewan","Total ($ M)","Balance",-2877
1987,"Saskatchewan","Total ($ M)","Balance",-3201
1988,"Saskatchewan","Total ($ M)","Balance",-3128
1989,"Saskatchewan","Total ($ M)","Balance",-2866
1990,"Saskatchewan","Total ($ M)","Balance",-3239
1991,"Saskatchewan","Total ($ M)","Balance",-3396
1992,"Saskatchewan","Total ($ M)","Balance",-3316
1993,"Saskatchewan","Total ($ M)","Balance",-3173
1994,"Saskatchewan","Total ($ M)","Balance",-2913
1995,"Saskatchewan","Total ($ M)","Balance",-2445
1996,"Saskatchewan","Total ($ M)","Balance",-2279
1997,"Saskatchewan","Total ($ M)","Balance",-1672
1998,"Saskatchewan","Total ($ M)","Balance",-1760
1999,"Saskatchewan","Total ($ M)","Balance",-2241
2000,"Saskatchewan","Total ($ M)","Balance",-2040
2001,"Saskatchewan","Total ($ M)","Balance",-2095
2002,"Saskatchewan","Total ($ M)","Balance",-1563
2003,"Saskatchewan","Total ($ M)","Balance",-2066
2004,"Saskatchewan","Total ($ M)","Balance",-2684
2005,"Saskatchewan","Total ($ M)","Balance",-2331
2006,"Saskatchewan","Total ($ M)","Balance",-1915
2007,"Saskatchewan","Total ($ M)","Balance",-984
2008,"Saskatchewan","Total ($ M)","Balance",-558
2009,"Saskatchewan","Total ($ M)","Balance",-237
2010,"Saskatchewan","Total ($ M)","Balance",-602
2011,"Saskatchewan","Total ($ M)","Balance",85
2012,"Saskatchewan","Total ($ M)","Balance",411
2013,"Saskatchewan","Total ($ M)","Balance",1156
2014,"Saskatchewan","Total ($ M)","Balance",1695
2015,"Saskatchewan","Total ($ M)","Balance",1544
2016,"Saskatchewan","Total ($ M)","Balance",675
2017,"Saskatchewan","Total ($ M)","Balance",52
2018,"Saskatchewan","Total ($ M)","Balance",225
2019,"Saskatchewan","Total ($ M)","Balance",-203
1961,"Territories","Total ($ M)","Balance",-37
1962,"Territories","Total ($ M)","Balance",-43
1963,"Territories","Total ($ M)","Balance",-45
1964,"Territories","Total ($ M)","Balance",-55
1965,"Territories","Total ($ M)","Balance",-47
1966,"Territories","Total ($ M)","Balance",-44
1967,"Territories","Total ($ M)","Balance",-48
1968,"Territories","Total ($ M)","Balance",-49
1969,"Territories","Total ($ M)","Balance",-51
1970,"Territories","Total ($ M)","Balance",-48
1971,"Territories","Total ($ M)","Balance",-59
1972,"Territories","Total ($ M)","Balance",-88
1973,"Territories","Total ($ M)","Balance",-77
1974,"Territories","Total ($ M)","Balance",-66
1975,"Territories","Total ($ M)","Balance",-151
1976,"Territories","Total ($ M)","Balance",-221
1977,"Territories","Total ($ M)","Balance",-273
1978,"Territories","Total ($ M)","Balance",-294
1979,"Territories","Total ($ M)","Balance",-305
1980,"Territories","Total ($ M)","Balance",-399
1981,"Territories","Total ($ M)","Balance",-525
1982,"Territories","Total ($ M)","Balance",-562
1983,"Territories","Total ($ M)","Balance",-691
1984,"Territories","Total ($ M)","Balance",-757
1985,"Territories","Total ($ M)","Balance",-933
1986,"Territories","Total ($ M)","Balance",-1124
1987,"Territories","Total ($ M)","Balance",-969
1988,"Territories","Total ($ M)","Balance",-1104
1989,"Territories","Total ($ M)","Balance",-1263
1990,"Territories","Total ($ M)","Balance",-1314
1991,"Territories","Total ($ M)","Balance",-1567
1992,"Territories","Total ($ M)","Balance",-1381
1993,"Territories","Total ($ M)","Balance",-1653
1994,"Territories","Total ($ M)","Balance",-1481
1995,"Territories","Total ($ M)","Balance",-1392
1996,"Territories","Total ($ M)","Balance",-1446
1997,"Territories","Total ($ M)","Balance",-1477
1998,"Territories","Total ($ M)","Balance",-1491
1999,"Territories","Total ($ M)","Balance",-1913
2000,"Territories","Total ($ M)","Balance",-1697
2001,"Territories","Total ($ M)","Balance",-1833
2002,"Territories","Total ($ M)","Balance",-1330
2003,"Territories","Total ($ M)","Balance",-2023
2004,"Territories","Total ($ M)","Balance",-2035
2005,"Territories","Total ($ M)","Balance",-2623
2006,"Territories","Total ($ M)","Balance",-2504
2007,"Territories","Total ($ M)","Balance",-2316
2008,"Territories","Total ($ M)","Balance",-2649
2009,"Territories","Total ($ M)","Balance",-2896
2010,"Territories","Total ($ M)","Balance",-3144
2011,"Territories","Total ($ M)","Balance",-3048
2012,"Territories","Total ($ M)","Balance",-3203
2013,"Territories","Total ($ M)","Balance",-3441
2014,"Territories","Total ($ M)","Balance",-3636
2015,"Territories","Total ($ M)","Balance",-3765
2016,"Territories","Total ($ M)","Balance",-3992
2017,"Territories","Total ($ M)","Balance",-4168
2018,"Territories","Total ($ M)","Balance",-4349
2019,"Territories","Total ($ M)","Balance",-4711
1961,"Alberta","Real Total ($ M 2019)","Balance",-822.929936305732
1962,"Alberta","Real Total ($ M 2019)","Balance",-1017.86163522013
1963,"Alberta","Real Total ($ M 2019)","Balance",-979.875776397516
1964,"Alberta","Real Total ($ M 2019)","Balance",-721.463414634146
1965,"Alberta","Real Total ($ M 2019)","Balance",-510
1966,"Alberta","Real Total ($ M 2019)","Balance",46.6285714285714
1967,"Alberta","Real Total ($ M 2019)","Balance",255.469613259668
1968,"Alberta","Real Total ($ M 2019)","Balance",332.765957446808
1969,"Alberta","Real Total ($ M 2019)","Balance",925.07614213198
1970,"Alberta","Real Total ($ M 2019)","Balance",891.034482758621
1971,"Alberta","Real Total ($ M 2019)","Balance",943.540669856459
1972,"Alberta","Real Total ($ M 2019)","Balance",993.607305936073
1973,"Alberta","Real Total ($ M 2019)","Balance",2253.22033898305
1974,"Alberta","Real Total ($ M 2019)","Balance",10329.7709923664
1975,"Alberta","Real Total ($ M 2019)","Balance",9759.1724137931
1976,"Alberta","Real Total ($ M 2019)","Balance",8011.31832797428
1977,"Alberta","Real Total ($ M 2019)","Balance",6779.7619047619
1978,"Alberta","Real Total ($ M 2019)","Balance",5042.4043715847
1979,"Alberta","Real Total ($ M 2019)","Balance",6908.8
1980,"Alberta","Real Total ($ M 2019)","Balance",8113.63636363636
1981,"Alberta","Real Total ($ M 2019)","Balance",14245.6565656566
1982,"Alberta","Real Total ($ M 2019)","Balance",11895.664845173
1983,"Alberta","Real Total ($ M 2019)","Balance",6832.77108433735
1984,"Alberta","Real Total ($ M 2019)","Balance",4717.3597359736
1985,"Alberta","Real Total ($ M 2019)","Balance",4820.44444444444
1986,"Alberta","Real Total ($ M 2019)","Balance",427.073170731707
1987,"Alberta","Real Total ($ M 2019)","Balance",-43.6788321167883
1988,"Alberta","Real Total ($ M 2019)","Balance",208.202247191011
1989,"Alberta","Real Total ($ M 2019)","Balance",-240
1990,"Alberta","Real Total ($ M 2019)","Balance",313.979591836735
1991,"Alberta","Real Total ($ M 2019)","Balance",392.56038647343
1992,"Alberta","Real Total ($ M 2019)","Balance",176.47619047619
1993,"Alberta","Real Total ($ M 2019)","Balance",1474.39252336449
1994,"Alberta","Real Total ($ M 2019)","Balance",2448.63477246208
1995,"Alberta","Real Total ($ M 2019)","Balance",2875.25114155251
1996,"Alberta","Real Total ($ M 2019)","Balance",5259.48256467941
1997,"Alberta","Real Total ($ M 2019)","Balance",9059.64601769911
1998,"Alberta","Real Total ($ M 2019)","Balance",10157.5465498357
1999,"Alberta","Real Total ($ M 2019)","Balance",9948.93433799785
2000,"Alberta","Real Total ($ M 2019)","Balance",12629.1823899371
2001,"Alberta","Real Total ($ M 2019)","Balance",13100.7770961145
2002,"Alberta","Real Total ($ M 2019)","Balance",13605.44
2003,"Alberta","Real Total ($ M 2019)","Balance",12700.3891050584
2004,"Alberta","Real Total ($ M 2019)","Balance",15030.1432664756
2005,"Alberta","Real Total ($ M 2019)","Balance",19099.738317757
2006,"Alberta","Real Total ($ M 2019)","Balance",25629.3308890926
2007,"Alberta","Real Total ($ M 2019)","Balance",31431.2466367713
2008,"Alberta","Real Total ($ M 2019)","Balance",31244.2418930763
2009,"Alberta","Real Total ($ M 2019)","Balance",25026.8531468531
2010,"Alberta","Real Total ($ M 2019)","Balance",23120
2011,"Alberta","Real Total ($ M 2019)","Balance",24222.518765638
2012,"Alberta","Real Total ($ M 2019)","Balance",25577.3870172555
2013,"Alberta","Real Total ($ M 2019)","Balance",30186.9055374593
2014,"Alberta","Real Total ($ M 2019)","Balance",33657.8274760383
2015,"Alberta","Real Total ($ M 2019)","Balance",31227.3617693523
2016,"Alberta","Real Total ($ M 2019)","Balance",21278.0685358255
2017,"Alberta","Real Total ($ M 2019)","Balance",19629.263803681
2018,"Alberta","Real Total ($ M 2019)","Balance",22079.1004497751
2019,"Alberta","Real Total ($ M 2019)","Balance",22135
1961,"British Columbia","Real Total ($ M 2019)","Balance",-753.630573248408
1962,"British Columbia","Real Total ($ M 2019)","Balance",-273.710691823899
1963,"British Columbia","Real Total ($ M 2019)","Balance",-92.9192546583851
1964,"British Columbia","Real Total ($ M 2019)","Balance",464.390243902439
1965,"British Columbia","Real Total ($ M 2019)","Balance",777.142857142857
1966,"British Columbia","Real Total ($ M 2019)","Balance",1336.68571428571
1967,"British Columbia","Real Total ($ M 2019)","Balance",1570.38674033149
1968,"British Columbia","Real Total ($ M 2019)","Balance",1880.85106382979
1969,"British Columbia","Real Total ($ M 2019)","Balance",3279.18781725888
1970,"British Columbia","Real Total ($ M 2019)","Balance",2438.62068965517
1971,"British Columbia","Real Total ($ M 2019)","Balance",2798.08612440191
1972,"British Columbia","Real Total ($ M 2019)","Balance",2819.36073059361
1973,"British Columbia","Real Total ($ M 2019)","Balance",4287.45762711864
1974,"British Columbia","Real Total ($ M 2019)","Balance",4412.21374045802
1975,"British Columbia","Real Total ($ M 2019)","Balance",2260.41379310345
1976,"British Columbia","Real Total ($ M 2019)","Balance",2265.20900321543
1977,"British Columbia","Real Total ($ M 2019)","Balance",809.52380952381
1978,"British Columbia","Real Total ($ M 2019)","Balance",-3.71584699453552
1979,"British Columbia","Real Total ($ M 2019)","Balance",945.2
1980,"British Columbia","Real Total ($ M 2019)","Balance",1832.90909090909
1981,"British Columbia","Real Total ($ M 2019)","Balance",2450.74747474747
1982,"British Columbia","Real Total ($ M 2019)","Balance",-1706.81238615665
1983,"British Columbia","Real Total ($ M 2019)","Balance",-3799.10499139415
1984,"British Columbia","Real Total ($ M 2019)","Balance",-5518.54785478548
1985,"British Columbia","Real Total ($ M 2019)","Balance",-6601.39682539683
1986,"British Columbia","Real Total ($ M 2019)","Balance",-5220.24390243902
1987,"British Columbia","Real Total ($ M 2019)","Balance",-4044.26277372263
1988,"British Columbia","Real Total ($ M 2019)","Balance",-3692.24719101124
1989,"British Columbia","Real Total ($ M 2019)","Balance",-3120
1990,"British Columbia","Real Total ($ M 2019)","Balance",-2518.77551020408
1991,"British Columbia","Real Total ($ M 2019)","Balance",-1647.43961352657
1992,"British Columbia","Real Total ($ M 2019)","Balance",-726.952380952381
