"Year","Province","Normalization","Measure","Value"
1974,"British Columbia","Real Per Capita ($ 2022)","Balance",2008.264837991
1975,"British Columbia","Real Per Capita ($ 2022)","Balance",1005.39465117199
1976,"British Columbia","Real Per Capita ($ 2022)","Balance",993.875218081647
1977,"British Columbia","Real Per Capita ($ 2022)","Balance",350.151635110871
1978,"British Columbia","Real Per Capita ($ 2022)","Balance",-1.57969087229874
1979,"British Columbia","Real Per Capita ($ 2022)","Balance",394.276233492094
1980,"British Columbia","Real Per Capita ($ 2022)","Balance",742.121919632362
1981,"British Columbia","Real Per Capita ($ 2022)","Balance",963.94786360462
1982,"British Columbia","Real Per Capita ($ 2022)","Balance",-659.678496322389
1983,"British Columbia","Real Per Capita ($ 2022)","Balance",-1452.69404573874
1984,"British Columbia","Real Per Capita ($ 2022)","Balance",-2081.76109057206
1985,"British Columbia","Real Per Capita ($ 2022)","Balance",-2466.84935890218
1986,"British Columbia","Real Per Capita ($ 2022)","Balance",-1932.22877547775
1987,"British Columbia","Real Per Capita ($ 2022)","Balance",-1474.83874446064
1988,"British Columbia","Real Per Capita ($ 2022)","Balance",-1317.88927380288
1989,"British Columbia","Real Per Capita ($ 2022)","Balance",-1085.08110092452
1990,"British Columbia","Real Per Capita ($ 2022)","Balance",-850.604889776109
1991,"British Columbia","Real Per Capita ($ 2022)","Balance",-542.88110582894
1992,"British Columbia","Real Per Capita ($ 2022)","Balance",-232.991101827087
1993,"British Columbia","Real Per Capita ($ 2022)","Balance",-330.717667397149
1994,"British Columbia","Real Per Capita ($ 2022)","Balance",-13.4383094393432
1995,"British Columbia","Real Per Capita ($ 2022)","Balance",117.432682644866
1996,"British Columbia","Real Per Capita ($ 2022)","Balance",795.01134890407
1997,"British Columbia","Real Per Capita ($ 2022)","Balance",1336.41534258109
1998,"British Columbia","Real Per Capita ($ 2022)","Balance",1071.86798451247
1999,"British Columbia","Real Per Capita ($ 2022)","Balance",899.515200634202
2000,"British Columbia","Real Per Capita ($ 2022)","Balance",1401.18243160393
2001,"British Columbia","Real Per Capita ($ 2022)","Balance",1189.21220421801
2002,"British Columbia","Real Per Capita ($ 2022)","Balance",905.982289006425
2003,"British Columbia","Real Per Capita ($ 2022)","Balance",960.706083253634
2004,"British Columbia","Real Per Capita ($ 2022)","Balance",1237.48576059211
2005,"British Columbia","Real Per Capita ($ 2022)","Balance",1192.47860170347
2006,"British Columbia","Real Per Capita ($ 2022)","Balance",2062.91886326541
2007,"British Columbia","Real Per Capita ($ 2022)","Balance",2774.05649533415
2008,"British Columbia","Real Per Capita ($ 2022)","Balance",1932.27629110143
2009,"British Columbia","Real Per Capita ($ 2022)","Balance",738.375645784377
2010,"British Columbia","Real Per Capita ($ 2022)","Balance",-195.307761140249
2011,"British Columbia","Real Per Capita ($ 2022)","Balance",766.068795392681
2012,"British Columbia","Real Per Capita ($ 2022)","Balance",1257.65703007315
2013,"British Columbia","Real Per Capita ($ 2022)","Balance",1206.31444595293
2014,"British Columbia","Real Per Capita ($ 2022)","Balance",1604.94778953148
2015,"British Columbia","Real Per Capita ($ 2022)","Balance",1967.60148061581
2016,"British Columbia","Real Per Capita ($ 2022)","Balance",2114.71262254523
2017,"British Columbia","Real Per Capita ($ 2022)","Balance",2400.46647929442
2018,"British Columbia","Real Per Capita ($ 2022)","Balance",2974.1178977737
2019,"British Columbia","Real Per Capita ($ 2022)","Balance",2453.87667027433
2020,"British Columbia","Real Per Capita ($ 2022)","Balance",-3242.86703433145
2021,"British Columbia","Real Per Capita ($ 2022)","Balance",1215.57242151706
2022,"British Columbia","Real Per Capita ($ 2022)","Balance",2985.15818240684
2023,"British Columbia","Real Per Capita ($ 2022)","Balance",3067.96467331899
2024,"British Columbia","Real Per Capita ($ 2022)","Balance",2536.06688652507
1961,"Manitoba","Real Per Capita ($ 2022)","Balance",-1335.55078634472
1962,"Manitoba","Real Per Capita ($ 2022)","Balance",-1461.42848512918
1963,"Manitoba","Real Per Capita ($ 2022)","Balance",-1344.43935926773
1964,"Manitoba","Real Per Capita ($ 2022)","Balance",-1075.60975609756
1965,"Manitoba","Real Per Capita ($ 2022)","Balance",-1184.45595854922
1966,"Manitoba","Real Per Capita ($ 2022)","Balance",-1166.35514018692
1967,"Manitoba","Real Per Capita ($ 2022)","Balance",-1152.51828247862
1968,"Manitoba","Real Per Capita ($ 2022)","Balance",-1026.00472813239
1969,"Manitoba","Real Per Capita ($ 2022)","Balance",-658.539999896299
1970,"Manitoba","Real Per Capita ($ 2022)","Balance",-1000.17539551689
1971,"Manitoba","Real Per Capita ($ 2022)","Balance",-1274.69591610444
1972,"Manitoba","Real Per Capita ($ 2022)","Balance",-1254.47555159425
1973,"Manitoba","Real Per Capita ($ 2022)","Balance",-1265.63659845097
1974,"Manitoba","Real Per Capita ($ 2022)","Balance",-810.496017895147
1975,"Manitoba","Real Per Capita ($ 2022)","Balance",-1653.19423266001
1976,"Manitoba","Real Per Capita ($ 2022)","Balance",-1823.57874755009
1977,"Manitoba","Real Per Capita ($ 2022)","Balance",-2893.37738066204
1978,"Manitoba","Real Per Capita ($ 2022)","Balance",-3484.68993187848
1979,"Manitoba","Real Per Capita ($ 2022)","Balance",-3830.02722526011
1980,"Manitoba","Real Per Capita ($ 2022)","Balance",-3816.94530655074
1981,"Manitoba","Real Per Capita ($ 2022)","Balance",-2878.90566188467
1982,"Manitoba","Real Per Capita ($ 2022)","Balance",-3667.83093196558
1983,"Manitoba","Real Per Capita ($ 2022)","Balance",-4118.17195330174
1984,"Manitoba","Real Per Capita ($ 2022)","Balance",-4835.01536819229
1985,"Manitoba","Real Per Capita ($ 2022)","Balance",-5298.86974073783
1986,"Manitoba","Real Per Capita ($ 2022)","Balance",-4850.25438829188
1987,"Manitoba","Real Per Capita ($ 2022)","Balance",-5162.68319124516
1988,"Manitoba","Real Per Capita ($ 2022)","Balance",-5578.00465703827
1989,"Manitoba","Real Per Capita ($ 2022)","Balance",-5548.8831539136
1990,"Manitoba","Real Per Capita ($ 2022)","Balance",-5535.77066371739
1991,"Manitoba","Real Per Capita ($ 2022)","Balance",-5723.7811280264
1992,"Manitoba","Real Per Capita ($ 2022)","Balance",-5145.91228995703
1993,"Manitoba","Real Per Capita ($ 2022)","Balance",-5297.7157042089
1994,"Manitoba","Real Per Capita ($ 2022)","Balance",-5599.66194342576
1995,"Manitoba","Real Per Capita ($ 2022)","Balance",-5480.05864515616
1996,"Manitoba","Real Per Capita ($ 2022)","Balance",-5047.49654707016
1997,"Manitoba","Real Per Capita ($ 2022)","Balance",-4044.03361505821
1998,"Manitoba","Real Per Capita ($ 2022)","Balance",-3773.71245563515
1999,"Manitoba","Real Per Capita ($ 2022)","Balance",-4164.16999783231
2000,"Manitoba","Real Per Capita ($ 2022)","Balance",-3907.99904926341
2001,"Manitoba","Real Per Capita ($ 2022)","Balance",-4123.32238278624
2002,"Manitoba","Real Per Capita ($ 2022)","Balance",-3907.21318816986
2003,"Manitoba","Real Per Capita ($ 2022)","Balance",-4369.78371669643
2004,"Manitoba","Real Per Capita ($ 2022)","Balance",-3770.24599326739
2005,"Manitoba","Real Per Capita ($ 2022)","Balance",-5027.4460163621
2006,"Manitoba","Real Per Capita ($ 2022)","Balance",-4572.54301436555
2007,"Manitoba","Real Per Capita ($ 2022)","Balance",-4106.53853104421
2008,"Manitoba","Real Per Capita ($ 2022)","Balance",-4594.68491216588
2009,"Manitoba","Real Per Capita ($ 2022)","Balance",-4995.57452778448
2010,"Manitoba","Real Per Capita ($ 2022)","Balance",-5242.31062952732
2011,"Manitoba","Real Per Capita ($ 2022)","Balance",-4594.92346110936
2012,"Manitoba","Real Per Capita ($ 2022)","Balance",-4054.15422748367
2013,"Manitoba","Real Per Capita ($ 2022)","Balance",-3538.67931119594
2014,"Manitoba","Real Per Capita ($ 2022)","Balance",-3035.65460693346
2015,"Manitoba","Real Per Capita ($ 2022)","Balance",-2893.46172714981
2016,"Manitoba","Real Per Capita ($ 2022)","Balance",-3188.2405166294
2017,"Manitoba","Real Per Capita ($ 2022)","Balance",-3474.87724881209
2018,"Manitoba","Real Per Capita ($ 2022)","Balance",-3034.91890756978
2019,"Manitoba","Real Per Capita ($ 2022)","Balance",-4404.75435520853
2020,"Manitoba","Real Per Capita ($ 2022)","Balance",-10215.7794237009
2021,"Manitoba","Real Per Capita ($ 2022)","Balance",-6923.41277740714
2022,"Manitoba","Real Per Capita ($ 2022)","Balance",-5406.44556978503
2023,"Manitoba","Real Per Capita ($ 2022)","Balance",-5702.99785787643
2024,"Manitoba","Real Per Capita ($ 2022)","Balance",-6507.45898480858
1961,"New Brunswick","Real Per Capita ($ 2022)","Balance",-2524.20701168614
1962,"New Brunswick","Real Per Capita ($ 2022)","Balance",-2609.2000623733
1963,"New Brunswick","Real Per Capita ($ 2022)","Balance",-2575.28378667809
1964,"New Brunswick","Real Per Capita ($ 2022)","Balance",-2560.9756097561
1965,"New Brunswick","Real Per Capita ($ 2022)","Balance",-2736.58536585366
1966,"New Brunswick","Real Per Capita ($ 2022)","Balance",-2688.62236628849
1967,"New Brunswick","Real Per Capita ($ 2022)","Balance",-3174.63367763632
1968,"New Brunswick","Real Per Capita ($ 2022)","Balance",-3109.10203249269
1969,"New Brunswick","Real Per Capita ($ 2022)","Balance",-2945.39105693686
1970,"New Brunswick","Real Per Capita ($ 2022)","Balance",-3024.37952998023
1971,"New Brunswick","Real Per Capita ($ 2022)","Balance",-3547.0109540215
1972,"New Brunswick","Real Per Capita ($ 2022)","Balance",-3799.14441548174
1973,"New Brunswick","Real Per Capita ($ 2022)","Balance",-4155.93881044162
1974,"New Brunswick","Real Per Capita ($ 2022)","Balance",-5208.91564248392
1975,"New Brunswick","Real Per Capita ($ 2022)","Balance",-6908.00169834493
1976,"New Brunswick","Real Per Capita ($ 2022)","Balance",-6811.42591383735
1977,"New Brunswick","Real Per Capita ($ 2022)","Balance",-7540.4940482264
1978,"New Brunswick","Real Per Capita ($ 2022)","Balance",-7895.97386513362
1979,"New Brunswick","Real Per Capita ($ 2022)","Balance",-7821.71290094118
1980,"New Brunswick","Real Per Capita ($ 2022)","Balance",-10554.0529598789
1981,"New Brunswick","Real Per Capita ($ 2022)","Balance",-8946.08521265071
1982,"New Brunswick","Real Per Capita ($ 2022)","Balance",-8981.0474955125
1983,"New Brunswick","Real Per Capita ($ 2022)","Balance",-7641.48977162128
1984,"New Brunswick","Real Per Capita ($ 2022)","Balance",-8276.56854358668
1985,"New Brunswick","Real Per Capita ($ 2022)","Balance",-8886.0991556602
1986,"New Brunswick","Real Per Capita ($ 2022)","Balance",-7842.73811629966
1987,"New Brunswick","Real Per Capita ($ 2022)","Balance",-7731.04318878552
1988,"New Brunswick","Real Per Capita ($ 2022)","Balance",-7859.36401868886
1989,"New Brunswick","Real Per Capita ($ 2022)","Balance",-8161.13448254122
1990,"New Brunswick","Real Per Capita ($ 2022)","Balance",-8528.22146373776
1991,"New Brunswick","Real Per Capita ($ 2022)","Balance",-7803.34033491056
1992,"New Brunswick","Real Per Capita ($ 2022)","Balance",-8209.36720129498
1993,"New Brunswick","Real Per Capita ($ 2022)","Balance",-7881.00687938293
1994,"New Brunswick","Real Per Capita ($ 2022)","Balance",-7678.6660223967
1995,"New Brunswick","Real Per Capita ($ 2022)","Balance",-7548.20801659079
1996,"New Brunswick","Real Per Capita ($ 2022)","Balance",-7119.50997192364
1997,"New Brunswick","Real Per Capita ($ 2022)","Balance",-6103.38886293644
1998,"New Brunswick","Real Per Capita ($ 2022)","Balance",-6323.96042174738
1999,"New Brunswick","Real Per Capita ($ 2022)","Balance",-6407.43816499
2000,"New Brunswick","Real Per Capita ($ 2022)","Balance",-5579.24837774092
2001,"New Brunswick","Real Per Capita ($ 2022)","Balance",-6222.6219130046
2002,"New Brunswick","Real Per Capita ($ 2022)","Balance",-5661.6140116764
2003,"New Brunswick","Real Per Capita ($ 2022)","Balance",-5852.30738213462
2004,"New Brunswick","Real Per Capita ($ 2022)","Balance",-5499.60478530033
2005,"New Brunswick","Real Per Capita ($ 2022)","Balance",-6777.7170503375
2006,"New Brunswick","Real Per Capita ($ 2022)","Balance",-6284.25906330349
2007,"New Brunswick","Real Per Capita ($ 2022)","Balance",-6383.42007312841
2008,"New Brunswick","Real Per Capita ($ 2022)","Balance",-6742.20294170496
2009,"New Brunswick","Real Per Capita ($ 2022)","Balance",-7571.01759293888
2010,"New Brunswick","Real Per Capita ($ 2022)","Balance",-8196.96586265203
2011,"New Brunswick","Real Per Capita ($ 2022)","Balance",-7643.84522140628
2012,"New Brunswick","Real Per Capita ($ 2022)","Balance",-7340.1299472126
2013,"New Brunswick","Real Per Capita ($ 2022)","Balance",-7123.64616126802
2014,"New Brunswick","Real Per Capita ($ 2022)","Balance",-6801.97271922937
2015,"New Brunswick","Real Per Capita ($ 2022)","Balance",-6863.2880457964
2016,"New Brunswick","Real Per Capita ($ 2022)","Balance",-7229.0507255705
2017,"New Brunswick","Real Per Capita ($ 2022)","Balance",-7487.61252665615
2018,"New Brunswick","Real Per Capita ($ 2022)","Balance",-7403.75331135933
2019,"New Brunswick","Real Per Capita ($ 2022)","Balance",-8157.46324848877
2020,"New Brunswick","Real Per Capita ($ 2022)","Balance",-13918.3214295058
2021,"New Brunswick","Real Per Capita ($ 2022)","Balance",-10587.470972935
2022,"New Brunswick","Real Per Capita ($ 2022)","Balance",-8105.14434352164
2023,"New Brunswick","Real Per Capita ($ 2022)","Balance",-8190.7640269142
2024,"New Brunswick","Real Per Capita ($ 2022)","Balance",-8963.65157744048
1961,"Newfoundland and Labrador","Real Per Capita ($ 2022)","Balance",-2391.90708130386
1962,"Newfoundland and Labrador","Real Per Capita ($ 2022)","Balance",-2676.42917488032
1963,"Newfoundland and Labrador","Real Per Capita ($ 2022)","Balance",-2539.78671041838
1964,"Newfoundland and Labrador","Real Per Capita ($ 2022)","Balance",-2495.3638379359
1965,"Newfoundland and Labrador","Real Per Capita ($ 2022)","Balance",-2950.81967213115
1966,"Newfoundland and Labrador","Real Per Capita ($ 2022)","Balance",-2868.34008097166
1967,"Newfoundland and Labrador","Real Per Capita ($ 2022)","Balance",-3424.97237569061
1968,"Newfoundland and Labrador","Real Per Capita ($ 2022)","Balance",-3378.82412186831
1969,"Newfoundland and Labrador","Real Per Capita ($ 2022)","Balance",-3681.08028189838
1970,"Newfoundland and Labrador","Real Per Capita ($ 2022)","Balance",-3954.20050592464
1971,"Newfoundland and Labrador","Real Per Capita ($ 2022)","Balance",-4469.96635898213
1972,"Newfoundland and Labrador","Real Per Capita ($ 2022)","Balance",-4789.50480093887
1973,"Newfoundland and Labrador","Real Per Capita ($ 2022)","Balance",-5131.89672990629
1974,"Newfoundland and Labrador","Real Per Capita ($ 2022)","Balance",-6405.16689018175
1975,"Newfoundland and Labrador","Real Per Capita ($ 2022)","Balance",-7570.12598039556
1976,"Newfoundland and Labrador","Real Per Capita ($ 2022)","Balance",-6688.09649318583
1977,"Newfoundland and Labrador","Real Per Capita ($ 2022)","Balance",-7896.02156547825
1978,"Newfoundland and Labrador","Real Per Capita ($ 2022)","Balance",-8609.60494431074
1979,"Newfoundland and Labrador","Real Per Capita ($ 2022)","Balance",-8115.98473885015
1980,"Newfoundland and Labrador","Real Per Capita ($ 2022)","Balance",-8585.52438920447
1981,"Newfoundland and Labrador","Real Per Capita ($ 2022)","Balance",-7746.50847412632
1982,"Newfoundland and Labrador","Real Per Capita ($ 2022)","Balance",-8658.83014425527
1983,"Newfoundland and Labrador","Real Per Capita ($ 2022)","Balance",-8523.96054371016
1984,"Newfoundland and Labrador","Real Per Capita ($ 2022)","Balance",-9183.33409716033
1985,"Newfoundland and Labrador","Real Per Capita ($ 2022)","Balance",-10428.2076733848
1986,"Newfoundland and Labrador","Real Per Capita ($ 2022)","Balance",-9854.5208833417
1987,"Newfoundland and Labrador","Real Per Capita ($ 2022)","Balance",-9803.96013336386
1988,"Newfoundland and Labrador","Real Per Capita ($ 2022)","Balance",-10400.4037410218
1989,"Newfoundland and Labrador","Real Per Capita ($ 2022)","Balance",-10398.8092124849
1990,"Newfoundland and Labrador","Real Per Capita ($ 2022)","Balance",-11116.4555609
1991,"Newfoundland and Labrador","Real Per Capita ($ 2022)","Balance",-9936.23372426794
1992,"Newfoundland and Labrador","Real Per Capita ($ 2022)","Balance",-10763.8392095279
1993,"Newfoundland and Labrador","Real Per Capita ($ 2022)","Balance",-10330.5417896124
1994,"Newfoundland and Labrador","Real Per Capita ($ 2022)","Balance",-10371.4075393506
1995,"Newfoundland and Labrador","Real Per Capita ($ 2022)","Balance",-10008.2131858052
1996,"Newfoundland and Labrador","Real Per Capita ($ 2022)","Balance",-10161.6104950637
1997,"Newfoundland and Labrador","Real Per Capita ($ 2022)","Balance",-9047.28311398868
1998,"Newfoundland and Labrador","Real Per Capita ($ 2022)","Balance",-10132.6283336943
1999,"Newfoundland and Labrador","Real Per Capita ($ 2022)","Balance",-9722.69471271801
2000,"Newfoundland and Labrador","Real Per Capita ($ 2022)","Balance",-8090.14359772595
2001,"Newfoundland and Labrador","Real Per Capita ($ 2022)","Balance",-8173.64444122548
2002,"Newfoundland and Labrador","Real Per Capita ($ 2022)","Balance",-7303.67281401434
2003,"Newfoundland and Labrador","Real Per Capita ($ 2022)","Balance",-6905.95068875946
2004,"Newfoundland and Labrador","Real Per Capita ($ 2022)","Balance",-5942.58403016661
2005,"Newfoundland and Labrador","Real Per Capita ($ 2022)","Balance",-13438.1878488137
2006,"Newfoundland and Labrador","Real Per Capita ($ 2022)","Balance",-6723.23343708029
2007,"Newfoundland and Labrador","Real Per Capita ($ 2022)","Balance",-5985.79878635608
2008,"Newfoundland and Labrador","Real Per Capita ($ 2022)","Balance",-4248.20803008456
2009,"Newfoundland and Labrador","Real Per Capita ($ 2022)","Balance",-6483.8178999819
2010,"Newfoundland and Labrador","Real Per Capita ($ 2022)","Balance",-6407.19759135319
2011,"Newfoundland and Labrador","Real Per Capita ($ 2022)","Balance",-4432.07296953345
2012,"Newfoundland and Labrador","Real Per Capita ($ 2022)","Balance",-3954.54293031022
2013,"Newfoundland and Labrador","Real Per Capita ($ 2022)","Balance",-2836.57623915233
2014,"Newfoundland and Labrador","Real Per Capita ($ 2022)","Balance",-2447.49601841667
2015,"Newfoundland and Labrador","Real Per Capita ($ 2022)","Balance",-2760.02923105721
2016,"Newfoundland and Labrador","Real Per Capita ($ 2022)","Balance",-2919.54381858712
2017,"Newfoundland and Labrador","Real Per Capita ($ 2022)","Balance",-3425.50128523034
2018,"Newfoundland and Labrador","Real Per Capita ($ 2022)","Balance",-2374.53803104012
2019,"Newfoundland and Labrador","Real Per Capita ($ 2022)","Balance",-4178.25956520736
2020,"Newfoundland and Labrador","Real Per Capita ($ 2022)","Balance",-11315.4229934239
2021,"Newfoundland and Labrador","Real Per Capita ($ 2022)","Balance",-7111.13449366844
2022,"Newfoundland and Labrador","Real Per Capita ($ 2022)","Balance",-4752.87855030616
2023,"Newfoundland and Labrador","Real Per Capita ($ 2022)","Balance",-5607.22781476798
2024,"Newfoundland and Labrador","Real Per Capita ($ 2022)","Balance",-6481.62835324457
1961,"Nova Scotia","Real Per Capita ($ 2022)","Balance",-3549.47957122883
1962,"Nova Scotia","Real Per Capita ($ 2022)","Balance",-3722.19130962618
1963,"Nova Scotia","Real Per Capita ($ 2022)","Balance",-3651.47918717073
1964,"Nova Scotia","Real Per Capita ($ 2022)","Balance",-3614.53723146503
1965,"Nova Scotia","Real Per Capita ($ 2022)","Balance",-3654.7619047619
1966,"Nova Scotia","Real Per Capita ($ 2022)","Balance",-3857.75429326288
1967,"Nova Scotia","Real Per Capita ($ 2022)","Balance",-4357.91812169216
1968,"Nova Scotia","Real Per Capita ($ 2022)","Balance",-4681.01728723404
1969,"Nova Scotia","Real Per Capita ($ 2022)","Balance",-4425.29839484154
1970,"Nova Scotia","Real Per Capita ($ 2022)","Balance",-3938.16884661118
1971,"Nova Scotia","Real Per Capita ($ 2022)","Balance",-4291.88572451581
1972,"Nova Scotia","Real Per Capita ($ 2022)","Balance",-4492.2689238203
1973,"Nova Scotia","Real Per Capita ($ 2022)","Balance",-4589.8695481112
1974,"Nova Scotia","Real Per Capita ($ 2022)","Balance",-6259.09613713332
1975,"Nova Scotia","Real Per Capita ($ 2022)","Balance",-7897.49786826582
1976,"Nova Scotia","Real Per Capita ($ 2022)","Balance",-8149.79401480329
1977,"Nova Scotia","Real Per Capita ($ 2022)","Balance",-9444.32804620798
1978,"Nova Scotia","Real Per Capita ($ 2022)","Balance",-9205.02241475673
1979,"Nova Scotia","Real Per Capita ($ 2022)","Balance",-9345.46430640125
1980,"Nova Scotia","Real Per Capita ($ 2022)","Balance",-10970.132043621
1981,"Nova Scotia","Real Per Capita ($ 2022)","Balance",-10526.3728785874
1982,"Nova Scotia","Real Per Capita ($ 2022)","Balance",-9893.79694609972
1983,"Nova Scotia","Real Per Capita ($ 2022)","Balance",-9489.03984233665
1984,"Nova Scotia","Real Per Capita ($ 2022)","Balance",-9696.1823375145
1985,"Nova Scotia","Real Per Capita ($ 2022)","Balance",-10241.0345792958
1986,"Nova Scotia","Real Per Capita ($ 2022)","Balance",-9514.14477888484
1987,"Nova Scotia","Real Per Capita ($ 2022)","Balance",-9314.76013751615
1988,"Nova Scotia","Real Per Capita ($ 2022)","Balance",-9760.98048314847
1989,"Nova Scotia","Real Per Capita ($ 2022)","Balance",-9652.49513533351
1990,"Nova Scotia","Real Per Capita ($ 2022)","Balance",-9915.57245490736
1991,"Nova Scotia","Real Per Capita ($ 2022)","Balance",-9108.79042849017
1992,"Nova Scotia","Real Per Capita ($ 2022)","Balance",-9154.15829663571
1993,"Nova Scotia","Real Per Capita ($ 2022)","Balance",-9513.09162277251
1994,"Nova Scotia","Real Per Capita ($ 2022)","Balance",-9997.1542376349
1995,"Nova Scotia","Real Per Capita ($ 2022)","Balance",-9782.03692366186
1996,"Nova Scotia","Real Per Capita ($ 2022)","Balance",-9065.24632209452
1997,"Nova Scotia","Real Per Capita ($ 2022)","Balance",-7925.12052750691
1998,"Nova Scotia","Real Per Capita ($ 2022)","Balance",-7634.94304407471
1999,"Nova Scotia","Real Per Capita ($ 2022)","Balance",-7430.27660815698
2000,"Nova Scotia","Real Per Capita ($ 2022)","Balance",-7192.84551180499
2001,"Nova Scotia","Real Per Capita ($ 2022)","Balance",-7600.05302552301
2002,"Nova Scotia","Real Per Capita ($ 2022)","Balance",-6978.17299919159
2003,"Nova Scotia","Real Per Capita ($ 2022)","Balance",-6798.17699279201
2004,"Nova Scotia","Real Per Capita ($ 2022)","Balance",-6467.34869920444
2005,"Nova Scotia","Real Per Capita ($ 2022)","Balance",-9352.95471439189
2006,"Nova Scotia","Real Per Capita ($ 2022)","Balance",-7081.03229636964
2007,"Nova Scotia","Real Per Capita ($ 2022)","Balance",-7401.16028280443
2008,"Nova Scotia","Real Per Capita ($ 2022)","Balance",-8540.19664557353
2009,"Nova Scotia","Real Per Capita ($ 2022)","Balance",-8922.32105768565
2010,"Nova Scotia","Real Per Capita ($ 2022)","Balance",-9214.45758052568
2011,"Nova Scotia","Real Per Capita ($ 2022)","Balance",-8930.6543887313
2012,"Nova Scotia","Real Per Capita ($ 2022)","Balance",-9168.19195071808
2013,"Nova Scotia","Real Per Capita ($ 2022)","Balance",-8974.3883371895
2014,"Nova Scotia","Real Per Capita ($ 2022)","Balance",-8388.79936597737
2015,"Nova Scotia","Real Per Capita ($ 2022)","Balance",-8471.11673860944
2016,"Nova Scotia","Real Per Capita ($ 2022)","Balance",-8512.86482814428
2017,"Nova Scotia","Real Per Capita ($ 2022)","Balance",-8655.89823867961
2018,"Nova Scotia","Real Per Capita ($ 2022)","Balance",-8099.55369565735
2019,"Nova Scotia","Real Per Capita ($ 2022)","Balance",-9195.59554905925
2020,"Nova Scotia","Real Per Capita ($ 2022)","Balance",-14163.1436390515
2021,"Nova Scotia","Real Per Capita ($ 2022)","Balance",-11426.4749645103
2022,"Nova Scotia","Real Per Capita ($ 2022)","Balance",-9271.17654296635
2023,"Nova Scotia","Real Per Capita ($ 2022)","Balance",-9271.59416104202
2024,"Nova Scotia","Real Per Capita ($ 2022)","Balance",-9842.63282420817
1961,"Ontario","Real Per Capita ($ 2022)","Balance",943.327597315217
1962,"Ontario","Real Per Capita ($ 2022)","Balance",892.350216201147
1963,"Ontario","Real Per Capita ($ 2022)","Balance",1058.09370211
1964,"Ontario","Real Per Capita ($ 2022)","Balance",1552.30727450218
1965,"Ontario","Real Per Capita ($ 2022)","Balance",1875.93708657945
1966,"Ontario","Real Per Capita ($ 2022)","Balance",2095.29597248101
1967,"Ontario","Real Per Capita ($ 2022)","Balance",2094.83082721308
1968,"Ontario","Real Per Capita ($ 2022)","Balance",2195.5341083571
1969,"Ontario","Real Per Capita ($ 2022)","Balance",2705.32922887782
1970,"Ontario","Real Per Capita ($ 2022)","Balance",2365.61021630343
1971,"Ontario","Real Per Capita ($ 2022)","Balance",2379.82991806458
1972,"Ontario","Real Per Capita ($ 2022)","Balance",2418.96053435164
1973,"Ontario","Real Per Capita ($ 2022)","Balance",2765.63728727046
1974,"Ontario","Real Per Capita ($ 2022)","Balance",3038.04004991719
1975,"Ontario","Real Per Capita ($ 2022)","Balance",1793.53888672365
1976,"Ontario","Real Per Capita ($ 2022)","Balance",1914.92957114974
1977,"Ontario","Real Per Capita ($ 2022)","Balance",1318.66116029012
1978,"Ontario","Real Per Capita ($ 2022)","Balance",1098.89567988005
1979,"Ontario","Real Per Capita ($ 2022)","Balance",1303.04379267447
1980,"Ontario","Real Per Capita ($ 2022)","Balance",1338.63177531189
1981,"Ontario","Real Per Capita ($ 2022)","Balance",1441.60715454021
1982,"Ontario","Real Per Capita ($ 2022)","Balance",447.372161592783
1983,"Ontario","Real Per Capita ($ 2022)","Balance",99.0345237516596
1984,"Ontario","Real Per Capita ($ 2022)","Balance",71.8510192444227
1985,"Ontario","Real Per Capita ($ 2022)","Balance",73.8488789849918
1986,"Ontario","Real Per Capita ($ 2022)","Balance",1411.88864384623
1987,"Ontario","Real Per Capita ($ 2022)","Balance",1789.80517066869
1988,"Ontario","Real Per Capita ($ 2022)","Balance",2131.66371030522
1989,"Ontario","Real Per Capita ($ 2022)","Balance",1891.88264431086
1990,"Ontario","Real Per Capita ($ 2022)","Balance",1225.04496410364
1991,"Ontario","Real Per Capita ($ 2022)","Balance",412.086902137006
1992,"Ontario","Real Per Capita ($ 2022)","Balance",342.21810871053
1993,"Ontario","Real Per Capita ($ 2022)","Balance",-279.57551668163
1994,"Ontario","Real Per Capita ($ 2022)","Balance",-60.3364441272008
1995,"Ontario","Real Per Capita ($ 2022)","Balance",252.67505474673
1996,"Ontario","Real Per Capita ($ 2022)","Balance",1032.63544084044
1997,"Ontario","Real Per Capita ($ 2022)","Balance",2358.76729061168
1998,"Ontario","Real Per Capita ($ 2022)","Balance",2768.84926180928
1999,"Ontario","Real Per Capita ($ 2022)","Balance",3329.31050205616
2000,"Ontario","Real Per Capita ($ 2022)","Balance",3980.00453380951
2001,"Ontario","Real Per Capita ($ 2022)","Balance",3525.78660361283
2002,"Ontario","Real Per Capita ($ 2022)","Balance",3131.92009004572
2003,"Ontario","Real Per Capita ($ 2022)","Balance",2797.2052311642
2004,"Ontario","Real Per Capita ($ 2022)","Balance",3140.56984793098
2005,"Ontario","Real Per Capita ($ 2022)","Balance",2876.00659756074
2006,"Ontario","Real Per Capita ($ 2022)","Balance",2873.35138162766
2007,"Ontario","Real Per Capita ($ 2022)","Balance",2570.4733417754
2008,"Ontario","Real Per Capita ($ 2022)","Balance",1461.45308213451
2009,"Ontario","Real Per Capita ($ 2022)","Balance",134.923847478587
2010,"Ontario","Real Per Capita ($ 2022)","Balance",-798.878182724088
