"Year","Component","Province","Normalization","Measure","Value","Total"
2017,"CPP Net Contributions","Quebec","Total ($ M)","Contribution to Adjusted Balance",-2455.77007166039,-18696.9272573391
2017,"Defense Purchases","Quebec","Total ($ M)","Contribution to Adjusted Balance",1726.22626622661,-18696.9272573391
2017,"EI Payments less Receipts","Quebec","Total ($ M)","Contribution to Adjusted Balance",-392.99436083359,-18696.9272573391
2017,"Corporate Income Taxes","Quebec","Total ($ M)","Contribution to Adjusted Balance",-2050.25537834624,-18696.9272573391
2017,"Personal Income Taxes","Quebec","Total ($ M)","Contribution to Adjusted Balance",-9890.70520831751,-18696.9272573391
2017,"Other Factors","Quebec","Total ($ M)","Contribution to Adjusted Balance",5140.06889272614,-18696.9272573391
2017,"Non-Defense Purchases","Quebec","Total ($ M)","Contribution to Adjusted Balance",358.46103986847,-18696.9272573391
2017,"OAS Benefits","Quebec","Total ($ M)","Contribution to Adjusted Balance",-2108.14810111671,-18696.9272573391
2017,"Equalization / Stabilization","Quebec","Total ($ M)","Contribution to Adjusted Balance",-6966.1222503745,-18696.9272573391
2017,"GST and Excise Taxes","Quebec","Total ($ M)","Contribution to Adjusted Balance",-1937.05549666517,-18696.9272573391
2017,"Child Benefits","Saskatchewan","Total ($ M)","Contribution to Adjusted Balance",-183.504515752301,-382.097325551757
2017,"CPP Net Contributions","Saskatchewan","Total ($ M)","Contribution to Adjusted Balance",230.892509090432,-382.097325551757
2017,"Defense Purchases","Saskatchewan","Total ($ M)","Contribution to Adjusted Balance",415.057539198958,-382.097325551757
2017,"EI Payments less Receipts","Saskatchewan","Total ($ M)","Contribution to Adjusted Balance",-45.876123451733,-382.097325551757
2017,"Corporate Income Taxes","Saskatchewan","Total ($ M)","Contribution to Adjusted Balance",-53.4358812536608,-382.097325551757
2017,"Personal Income Taxes","Saskatchewan","Total ($ M)","Contribution to Adjusted Balance",-86.2062454824894,-382.097325551757
2017,"Other Factors","Saskatchewan","Total ($ M)","Contribution to Adjusted Balance",-1679.43457988231,-382.097325551757
2017,"Non-Defense Purchases","Saskatchewan","Total ($ M)","Contribution to Adjusted Balance",301.924700457336,-382.097325551757
2017,"OAS Benefits","Saskatchewan","Total ($ M)","Contribution to Adjusted Balance",163.312529752462,-382.097325551757
2017,"Equalization / Stabilization","Saskatchewan","Total ($ M)","Contribution to Adjusted Balance",577.222591252855,-382.097325551757
2017,"GST and Excise Taxes","Saskatchewan","Total ($ M)","Contribution to Adjusted Balance",-22.0498494813079,-382.097325551757
2017,"Child Benefits","Yukon","Total ($ M)","Contribution to Adjusted Balance",4.39794143131147,-1083.96978418152
2017,"CPP Net Contributions","Yukon","Total ($ M)","Contribution to Adjusted Balance",40.7197449630657,-1083.96978418152
2017,"Defense Purchases","Yukon","Total ($ M)","Contribution to Adjusted Balance",20.0033838282055,-1083.96978418152
2017,"EI Payments less Receipts","Yukon","Total ($ M)","Contribution to Adjusted Balance",3.00408930889736,-1083.96978418152
2017,"Corporate Income Taxes","Yukon","Total ($ M)","Contribution to Adjusted Balance",-26.4666813060341,-1083.96978418152
2017,"Personal Income Taxes","Yukon","Total ($ M)","Contribution to Adjusted Balance",4.87945334686724,-1083.96978418152
2017,"Other Factors","Yukon","Total ($ M)","Contribution to Adjusted Balance",-1093.00877951594,-1083.96978418152
2017,"Non-Defense Purchases","Yukon","Total ($ M)","Contribution to Adjusted Balance",-83.3439158447072,-1083.96978418152
2017,"OAS Benefits","Yukon","Total ($ M)","Contribution to Adjusted Balance",17.4278818381409,-1083.96978418152
2017,"Equalization / Stabilization","Yukon","Total ($ M)","Contribution to Adjusted Balance",19.9054384976233,-1083.96978418152
2017,"GST and Excise Taxes","Yukon","Total ($ M)","Contribution to Adjusted Balance",8.5116592710498,-1083.96978418152
2018,"Child Benefits","Alberta","Total ($ M)","Contribution to Adjusted Balance",-150.966744176974,18477.6949552488
2018,"CPP Net Contributions","Alberta","Total ($ M)","Contribution to Adjusted Balance",2940.22671438405,18477.6949552488
2018,"Defense Purchases","Alberta","Total ($ M)","Contribution to Adjusted Balance",638.915023556611,18477.6949552488
2018,"EI Payments less Receipts","Alberta","Total ($ M)","Contribution to Adjusted Balance",58.8342063000481,18477.6949552488
2018,"Corporate Income Taxes","Alberta","Total ($ M)","Contribution to Adjusted Balance",620.684148528843,18477.6949552488
2018,"Personal Income Taxes","Alberta","Total ($ M)","Contribution to Adjusted Balance",6745.24394578653,18477.6949552488
2018,"Other Factors","Alberta","Total ($ M)","Contribution to Adjusted Balance",-337.951447150747,18477.6949552488
2018,"Non-Defense Purchases","Alberta","Total ($ M)","Contribution to Adjusted Balance",3003.67948382711,18477.6949552488
2018,"OAS Benefits","Alberta","Total ($ M)","Contribution to Adjusted Balance",1694.86288461909,18477.6949552488
2018,"Equalization / Stabilization","Alberta","Total ($ M)","Contribution to Adjusted Balance",2194.9914607182,18477.6949552488
2018,"GST and Excise Taxes","Alberta","Total ($ M)","Contribution to Adjusted Balance",1069.17527885607,18477.6949552488
2018,"Child Benefits","British Columbia","Total ($ M)","Contribution to Adjusted Balance",525.018668303711,9615.90124563815
2018,"CPP Net Contributions","British Columbia","Total ($ M)","Contribution to Adjusted Balance",729.64893334655,9615.90124563815
2018,"Defense Purchases","British Columbia","Total ($ M)","Contribution to Adjusted Balance",1031.1724625739,9615.90124563815
2018,"EI Payments less Receipts","British Columbia","Total ($ M)","Contribution to Adjusted Balance",632.898717658931,9615.90124563815
2018,"Corporate Income Taxes","British Columbia","Total ($ M)","Contribution to Adjusted Balance",536.835034004154,9615.90124563815
2018,"Personal Income Taxes","British Columbia","Total ($ M)","Contribution to Adjusted Balance",1530.8452603681,9615.90124563815
2018,"Other Factors","British Columbia","Total ($ M)","Contribution to Adjusted Balance",-681.079727824321,9615.90124563815
2018,"Non-Defense Purchases","British Columbia","Total ($ M)","Contribution to Adjusted Balance",2157.65300601012,9615.90124563815
2018,"OAS Benefits","British Columbia","Total ($ M)","Contribution to Adjusted Balance",-132.091324153362,9615.90124563815
2018,"Equalization / Stabilization","British Columbia","Total ($ M)","Contribution to Adjusted Balance",2558.68971485851,9615.90124563815
2018,"GST and Excise Taxes","British Columbia","Total ($ M)","Contribution to Adjusted Balance",726.310500491863,9615.90124563815
2018,"Child Benefits","Manitoba","Total ($ M)","Contribution to Adjusted Balance",-279.057223116533,-5007.64406003932
2018,"CPP Net Contributions","Manitoba","Total ($ M)","Contribution to Adjusted Balance",116.706237941175,-5007.64406003932
2018,"Defense Purchases","Manitoba","Total ($ M)","Contribution to Adjusted Balance",-42.5154528868039,-5007.64406003932
2018,"EI Payments less Receipts","Manitoba","Total ($ M)","Contribution to Adjusted Balance",15.2731526339898,-5007.64406003932
2018,"Corporate Income Taxes","Manitoba","Total ($ M)","Contribution to Adjusted Balance",-613.56917409111,-5007.64406003932
2018,"Personal Income Taxes","Manitoba","Total ($ M)","Contribution to Adjusted Balance",-974.686283227887,-5007.64406003932
2018,"Other Factors","Manitoba","Total ($ M)","Contribution to Adjusted Balance",-1793.18076821323,-5007.64406003932
2018,"Non-Defense Purchases","Manitoba","Total ($ M)","Contribution to Adjusted Balance",-15.0890013532378,-5007.64406003932
2018,"OAS Benefits","Manitoba","Total ($ M)","Contribution to Adjusted Balance",140.480345460637,-5007.64406003932
2018,"Equalization / Stabilization","Manitoba","Total ($ M)","Contribution to Adjusted Balance",-1343.15557453953,-5007.64406003932
2018,"GST and Excise Taxes","Manitoba","Total ($ M)","Contribution to Adjusted Balance",-218.85031864679,-5007.64406003932
2018,"Child Benefits","New Brunswick","Total ($ M)","Contribution to Adjusted Balance",0.346989430348977,-5547.76853627952
2018,"CPP Net Contributions","New Brunswick","Total ($ M)","Contribution to Adjusted Balance",-313.511580734888,-5547.76853627952
2018,"Defense Purchases","New Brunswick","Total ($ M)","Contribution to Adjusted Balance",-544.437697317952,-5547.76853627952
2018,"EI Payments less Receipts","New Brunswick","Total ($ M)","Contribution to Adjusted Balance",-542.169613403718,-5547.76853627952
2018,"Corporate Income Taxes","New Brunswick","Total ($ M)","Contribution to Adjusted Balance",-568.430615468783,-5547.76853627952
2018,"Personal Income Taxes","New Brunswick","Total ($ M)","Contribution to Adjusted Balance",-876.178533555134,-5547.76853627952
2018,"Other Factors","New Brunswick","Total ($ M)","Contribution to Adjusted Balance",-286.587710114329,-5547.76853627952
2018,"Non-Defense Purchases","New Brunswick","Total ($ M)","Contribution to Adjusted Balance",-555.332186965351,-5547.76853627952
2018,"OAS Benefits","New Brunswick","Total ($ M)","Contribution to Adjusted Balance",-272.475020354684,-5547.76853627952
2018,"Equalization / Stabilization","New Brunswick","Total ($ M)","Contribution to Adjusted Balance",-1477.63193555957,-5547.76853627952
2018,"GST and Excise Taxes","New Brunswick","Total ($ M)","Contribution to Adjusted Balance",-111.360632235464,-5547.76853627952
2018,"Child Benefits","Newfoundland and Labrador","Total ($ M)","Contribution to Adjusted Balance",51.9647225759984,-1941.74096220447
2018,"CPP Net Contributions","Newfoundland and Labrador","Total ($ M)","Contribution to Adjusted Balance",-165.179479672268,-1941.74096220447
2018,"Defense Purchases","Newfoundland and Labrador","Total ($ M)","Contribution to Adjusted Balance",103.268573969886,-1941.74096220447
2018,"EI Payments less Receipts","Newfoundland and Labrador","Total ($ M)","Contribution to Adjusted Balance",-796.484106888681,-1941.74096220447
2018,"Corporate Income Taxes","Newfoundland and Labrador","Total ($ M)","Contribution to Adjusted Balance",-366.289047094283,-1941.74096220447
2018,"Personal Income Taxes","Newfoundland and Labrador","Total ($ M)","Contribution to Adjusted Balance",-54.7290359161366,-1941.74096220447
2018,"Other Factors","Newfoundland and Labrador","Total ($ M)","Contribution to Adjusted Balance",-498.151079808655,-1941.74096220447
2018,"Non-Defense Purchases","Newfoundland and Labrador","Total ($ M)","Contribution to Adjusted Balance",-275.736462994998,-1941.74096220447
2018,"OAS Benefits","Newfoundland and Labrador","Total ($ M)","Contribution to Adjusted Balance",-205.911148625807,-1941.74096220447
2018,"Equalization / Stabilization","Newfoundland and Labrador","Total ($ M)","Contribution to Adjusted Balance",268.38666955815,-1941.74096220447
2018,"GST and Excise Taxes","Newfoundland and Labrador","Total ($ M)","Contribution to Adjusted Balance",-2.88056730767613,-1941.74096220447
2018,"Child Benefits","Northwest Territories","Total ($ M)","Contribution to Adjusted Balance",-2.07467998669803,-1678.27109601362
2018,"CPP Net Contributions","Northwest Territories","Total ($ M)","Contribution to Adjusted Balance",84.8898581034738,-1678.27109601362
2018,"Defense Purchases","Northwest Territories","Total ($ M)","Contribution to Adjusted Balance",-33.2153860154132,-1678.27109601362
2018,"EI Payments less Receipts","Northwest Territories","Total ($ M)","Contribution to Adjusted Balance",-0.37485655673905,-1678.27109601362
2018,"Corporate Income Taxes","Northwest Territories","Total ($ M)","Contribution to Adjusted Balance",-36.5797675381459,-1678.27109601362
2018,"Personal Income Taxes","Northwest Territories","Total ($ M)","Contribution to Adjusted Balance",53.9753296207022,-1678.27109601362
2018,"Other Factors","Northwest Territories","Total ($ M)","Contribution to Adjusted Balance",-1619.9031427827,-1678.27109601362
2018,"Non-Defense Purchases","Northwest Territories","Total ($ M)","Contribution to Adjusted Balance",-207.10711021002,-1678.27109601362
2018,"OAS Benefits","Northwest Territories","Total ($ M)","Contribution to Adjusted Balance",28.8553592808862,-1678.27109601362
2018,"Equalization / Stabilization","Northwest Territories","Total ($ M)","Contribution to Adjusted Balance",22.9703569209893,-1678.27109601362
2018,"GST and Excise Taxes","Northwest Territories","Total ($ M)","Contribution to Adjusted Balance",30.2929431500369,-1678.27109601362
2018,"Child Benefits","Nova Scotia","Total ($ M)","Contribution to Adjusted Balance",13.3091139073985,-7833.90416055738
2018,"CPP Net Contributions","Nova Scotia","Total ($ M)","Contribution to Adjusted Balance",-679.33657887735,-7833.90416055738
2018,"Defense Purchases","Nova Scotia","Total ($ M)","Contribution to Adjusted Balance",-2114.60961849421,-7833.90416055738
2018,"EI Payments less Receipts","Nova Scotia","Total ($ M)","Contribution to Adjusted Balance",-424.828478093374,-7833.90416055738
2018,"Corporate Income Taxes","Nova Scotia","Total ($ M)","Contribution to Adjusted Balance",-623.222753766352,-7833.90416055738
2018,"Personal Income Taxes","Nova Scotia","Total ($ M)","Contribution to Adjusted Balance",-865.293306941626,-7833.90416055738
2018,"Other Factors","Nova Scotia","Total ($ M)","Contribution to Adjusted Balance",-217.721203659132,-7833.90416055738
2018,"Non-Defense Purchases","Nova Scotia","Total ($ M)","Contribution to Adjusted Balance",-1088.41248678207,-7833.90416055738
2018,"OAS Benefits","Nova Scotia","Total ($ M)","Contribution to Adjusted Balance",-305.439775306084,-7833.90416055738
2018,"Equalization / Stabilization","Nova Scotia","Total ($ M)","Contribution to Adjusted Balance",-1440.572733038,-7833.90416055738
2018,"GST and Excise Taxes","Nova Scotia","Total ($ M)","Contribution to Adjusted Balance",-87.7763395065847,-7833.90416055738
2018,"Child Benefits","Nunavut","Total ($ M)","Contribution to Adjusted Balance",-29.4718996628048,-1616.2132325926
2018,"CPP Net Contributions","Nunavut","Total ($ M)","Contribution to Adjusted Balance",61.8828584878238,-1616.2132325926
2018,"Defense Purchases","Nunavut","Total ($ M)","Contribution to Adjusted Balance",10.8648436276227,-1616.2132325926
2018,"EI Payments less Receipts","Nunavut","Total ($ M)","Contribution to Adjusted Balance",4.59424749019147,-1616.2132325926
2018,"Corporate Income Taxes","Nunavut","Total ($ M)","Contribution to Adjusted Balance",-21.1542889932972,-1616.2132325926
2018,"Personal Income Taxes","Nunavut","Total ($ M)","Contribution to Adjusted Balance",-29.9210111442066,-1616.2132325926
2018,"Other Factors","Nunavut","Total ($ M)","Contribution to Adjusted Balance",-1561.85619650876,-1616.2132325926
2018,"Non-Defense Purchases","Nunavut","Total ($ M)","Contribution to Adjusted Balance",-127.428169777034,-1616.2132325926
2018,"OAS Benefits","Nunavut","Total ($ M)","Contribution to Adjusted Balance",45.1480840588436,-1616.2132325926
2018,"Equalization / Stabilization","Nunavut","Total ($ M)","Contribution to Adjusted Balance",19.4784091958226,-1616.2132325926
2018,"GST and Excise Taxes","Nunavut","Total ($ M)","Contribution to Adjusted Balance",11.6498906331975,-1616.2132325926
2018,"Child Benefits","Ontario","Total ($ M)","Contribution to Adjusted Balance",148.299208518574,17283.2861715651
2018,"CPP Net Contributions","Ontario","Total ($ M)","Contribution to Adjusted Balance",-347.406349889915,17283.2861715651
2018,"Defense Purchases","Ontario","Total ($ M)","Contribution to Adjusted Balance",-1236.77619956391,17283.2861715651
2018,"EI Payments less Receipts","Ontario","Total ($ M)","Contribution to Adjusted Balance",1726.12398815406,17283.2861715651
2018,"Corporate Income Taxes","Ontario","Total ($ M)","Contribution to Adjusted Balance",3360.40866068416,17283.2861715651
2018,"Personal Income Taxes","Ontario","Total ($ M)","Contribution to Adjusted Balance",4872.29181249311,17283.2861715651
2018,"Other Factors","Ontario","Total ($ M)","Contribution to Adjusted Balance",4414.24275971371,17283.2861715651
2018,"Non-Defense Purchases","Ontario","Total ($ M)","Contribution to Adjusted Balance",-3162.90815101441,17283.2861715651
2018,"OAS Benefits","Ontario","Total ($ M)","Contribution to Adjusted Balance",552.731770666254,17283.2861715651
2018,"Equalization / Stabilization","Ontario","Total ($ M)","Contribution to Adjusted Balance",6345.99355648582,17283.2861715651
2018,"GST and Excise Taxes","Ontario","Total ($ M)","Contribution to Adjusted Balance",610.285115317669,17283.2861715651
2018,"Child Benefits","Prince Edward Island","Total ($ M)","Contribution to Adjusted Balance",-2.3577201760639,-1449.46241844569
2018,"CPP Net Contributions","Prince Edward Island","Total ($ M)","Contribution to Adjusted Balance",-55.7087287156695,-1449.46241844569
2018,"Defense Purchases","Prince Edward Island","Total ($ M)","Contribution to Adjusted Balance",23.9317188764074,-1449.46241844569
2018,"EI Payments less Receipts","Prince Edward Island","Total ($ M)","Contribution to Adjusted Balance",-175.739790053079,-1449.46241844569
2018,"Corporate Income Taxes","Prince Edward Island","Total ($ M)","Contribution to Adjusted Balance",-102.873458155253,-1449.46241844569
2018,"Personal Income Taxes","Prince Edward Island","Total ($ M)","Contribution to Adjusted Balance",-184.311627965202,-1449.46241844569
2018,"Other Factors","Prince Edward Island","Total ($ M)","Contribution to Adjusted Balance",-267.261387925886,-1449.46241844569
2018,"Non-Defense Purchases","Prince Edward Island","Total ($ M)","Contribution to Adjusted Balance",-283.468959733581,-1449.46241844569
2018,"OAS Benefits","Prince Edward Island","Total ($ M)","Contribution to Adjusted Balance",-38.2379072886147,-1449.46241844569
2018,"Equalization / Stabilization","Prince Edward Island","Total ($ M)","Contribution to Adjusted Balance",-339.665572791799,-1449.46241844569
2018,"GST and Excise Taxes","Prince Edward Island","Total ($ M)","Contribution to Adjusted Balance",-23.7689845169501,-1449.46241844569
2018,"Child Benefits","Quebec","Total ($ M)","Contribution to Adjusted Balance",-72.2085921184568,-18521.5134985727
2018,"CPP Net Contributions","Quebec","Total ($ M)","Contribution to Adjusted Balance",-2588.76675390578,-18521.5134985727
2018,"Defense Purchases","Quebec","Total ($ M)","Contribution to Adjusted Balance",1728.15729151496,-18521.5134985727
2018,"EI Payments less Receipts","Quebec","Total ($ M)","Contribution to Adjusted Balance",-432.722184417946,-18521.5134985727
2018,"Corporate Income Taxes","Quebec","Total ($ M)","Contribution to Adjusted Balance",-2091.61381375263,-18521.5134985727
2018,"Personal Income Taxes","Quebec","Total ($ M)","Contribution to Adjusted Balance",-10113.8703911256,-18521.5134985727
2018,"Other Factors","Quebec","Total ($ M)","Contribution to Adjusted Balance",5824.62148380887,-18521.5134985727
2018,"Non-Defense Purchases","Quebec","Total ($ M)","Contribution to Adjusted Balance",303.315935134589,-18521.5134985727
2018,"OAS Benefits","Quebec","Total ($ M)","Contribution to Adjusted Balance",-1663.8307824665,-18521.5134985727
2018,"Equalization / Stabilization","Quebec","Total ($ M)","Contribution to Adjusted Balance",-7423.50133130347,-18521.5134985727
2018,"GST and Excise Taxes","Quebec","Total ($ M)","Contribution to Adjusted Balance",-1991.09435994075,-18521.5134985727
2018,"Child Benefits","Saskatchewan","Total ($ M)","Contribution to Adjusted Balance",-206.918293148356,-634.324190268289
2018,"CPP Net Contributions","Saskatchewan","Total ($ M)","Contribution to Adjusted Balance",172.391916126775,-634.324190268289
2018,"Defense Purchases","Saskatchewan","Total ($ M)","Contribution to Adjusted Balance",413.963709900435,-634.324190268289
2018,"EI Payments less Receipts","Saskatchewan","Total ($ M)","Contribution to Adjusted Balance",-70.6494737189715,-634.324190268289
2018,"Corporate Income Taxes","Saskatchewan","Total ($ M)","Contribution to Adjusted Balance",-67.274778094955,-634.324190268289
2018,"Personal Income Taxes","Saskatchewan","Total ($ M)","Contribution to Adjusted Balance",-106.571201897372,-634.324190268289
2018,"Other Factors","Saskatchewan","Total ($ M)","Contribution to Adjusted Balance",-1812.80032638721,-634.324190268289
2018,"Non-Defense Purchases","Saskatchewan","Total ($ M)","Contribution to Adjusted Balance",336.534134248593,-634.324190268289
2018,"OAS Benefits","Saskatchewan","Total ($ M)","Contribution to Adjusted Balance",133.252999837206,-634.324190268289
2018,"Equalization / Stabilization","Saskatchewan","Total ($ M)","Contribution to Adjusted Balance",593.277220360307,-634.324190268289
2018,"GST and Excise Taxes","Saskatchewan","Total ($ M)","Contribution to Adjusted Balance",-19.5300974947432,-634.324190268289
2018,"Child Benefits","Yukon","Total ($ M)","Contribution to Adjusted Balance",4.11644964985734,-1146.04021747852
2018,"CPP Net Contributions","Yukon","Total ($ M)","Contribution to Adjusted Balance",44.1629534060244,-1146.04021747852
2018,"Defense Purchases","Yukon","Total ($ M)","Contribution to Adjusted Balance",21.2807302584652,-1146.04021747852
2018,"EI Payments less Receipts","Yukon","Total ($ M)","Contribution to Adjusted Balance",5.24419089529261,-1146.04021747852
2018,"Corporate Income Taxes","Yukon","Total ($ M)","Contribution to Adjusted Balance",-26.920146262349,-1146.04021747852
2018,"Personal Income Taxes","Yukon","Total ($ M)","Contribution to Adjusted Balance",3.20504350471485,-1146.04021747852
2018,"Other Factors","Yukon","Total ($ M)","Contribution to Adjusted Balance",-1162.37125314763,-1146.04021747852
2018,"Non-Defense Purchases","Yukon","Total ($ M)","Contribution to Adjusted Balance",-85.7000303897097,-1146.04021747852
2018,"OAS Benefits","Yukon","Total ($ M)","Contribution to Adjusted Balance",22.6545142721289,-1146.04021747852
2018,"Equalization / Stabilization","Yukon","Total ($ M)","Contribution to Adjusted Balance",20.739759134571,-1146.04021747852
2018,"GST and Excise Taxes","Yukon","Total ($ M)","Contribution to Adjusted Balance",7.54757120011672,-1146.04021747852
2019,"Child Benefits","Alberta","Total ($ M)","Contribution to Adjusted Balance",-151.394669179023,19776.138113185
2019,"CPP Net Contributions","Alberta","Total ($ M)","Contribution to Adjusted Balance",2893.03960074464,19776.138113185
2019,"Defense Purchases","Alberta","Total ($ M)","Contribution to Adjusted Balance",695.785817685368,19776.138113185
2019,"EI Payments less Receipts","Alberta","Total ($ M)","Contribution to Adjusted Balance",103.718580801345,19776.138113185
2019,"Corporate Income Taxes","Alberta","Total ($ M)","Contribution to Adjusted Balance",854.061870727039,19776.138113185
2019,"Personal Income Taxes","Alberta","Total ($ M)","Contribution to Adjusted Balance",7111.55559148386,19776.138113185
2019,"Other Factors","Alberta","Total ($ M)","Contribution to Adjusted Balance",-119.96853180336,19776.138113185
2019,"Non-Defense Purchases","Alberta","Total ($ M)","Contribution to Adjusted Balance",3206.29647450732,19776.138113185
2019,"OAS Benefits","Alberta","Total ($ M)","Contribution to Adjusted Balance",1787.34903801158,19776.138113185
2019,"Equalization / Stabilization","Alberta","Total ($ M)","Contribution to Adjusted Balance",2302.35872716327,19776.138113185
2019,"GST and Excise Taxes","Alberta","Total ($ M)","Contribution to Adjusted Balance",1093.33561304298,19776.138113185
2019,"Child Benefits","British Columbia","Total ($ M)","Contribution to Adjusted Balance",538.024597546207,9534.74410515957
2019,"CPP Net Contributions","British Columbia","Total ($ M)","Contribution to Adjusted Balance",896.282922096079,9534.74410515957
2019,"Defense Purchases","British Columbia","Total ($ M)","Contribution to Adjusted Balance",1068.59691314301,9534.74410515957
2019,"EI Payments less Receipts","British Columbia","Total ($ M)","Contribution to Adjusted Balance",636.61473077284,9534.74410515957
2019,"Corporate Income Taxes","British Columbia","Total ($ M)","Contribution to Adjusted Balance",66.5723927646413,9534.74410515957
2019,"Personal Income Taxes","British Columbia","Total ($ M)","Contribution to Adjusted Balance",1574.05133951229,9534.74410515957
2019,"Other Factors","British Columbia","Total ($ M)","Contribution to Adjusted Balance",-852.17489806185,9534.74410515957
2019,"Non-Defense Purchases","British Columbia","Total ($ M)","Contribution to Adjusted Balance",2330.45422566907,9534.74410515957
2019,"OAS Benefits","British Columbia","Total ($ M)","Contribution to Adjusted Balance",-125.353575512117,9534.74410515957
2019,"Equalization / Stabilization","British Columbia","Total ($ M)","Contribution to Adjusted Balance",2687.30559132426,9534.74410515957
2019,"GST and Excise Taxes","British Columbia","Total ($ M)","Contribution to Adjusted Balance",714.369865905128,9534.74410515957
2019,"Child Benefits","Manitoba","Total ($ M)","Contribution to Adjusted Balance",-283.316426422266,-5283.66537186437
2019,"CPP Net Contributions","Manitoba","Total ($ M)","Contribution to Adjusted Balance",100.862971314314,-5283.66537186437
2019,"Defense Purchases","Manitoba","Total ($ M)","Contribution to Adjusted Balance",-24.2118450416701,-5283.66537186437
2019,"EI Payments less Receipts","Manitoba","Total ($ M)","Contribution to Adjusted Balance",8.81302199344438,-5283.66537186437
2019,"Corporate Income Taxes","Manitoba","Total ($ M)","Contribution to Adjusted Balance",-577.867959000445,-5283.66537186437
2019,"Personal Income Taxes","Manitoba","Total ($ M)","Contribution to Adjusted Balance",-1017.16726006895,-5283.66537186437
2019,"Other Factors","Manitoba","Total ($ M)","Contribution to Adjusted Balance",-2002.09213004075,-5283.66537186437
2019,"Non-Defense Purchases","Manitoba","Total ($ M)","Contribution to Adjusted Balance",-4.55871831064755,-5283.66537186437
2019,"OAS Benefits","Manitoba","Total ($ M)","Contribution to Adjusted Balance",143.512581469122,-5283.66537186437
2019,"Equalization / Stabilization","Manitoba","Total ($ M)","Contribution to Adjusted Balance",-1409.07620681341,-5283.66537186437
2019,"GST and Excise Taxes","Manitoba","Total ($ M)","Contribution to Adjusted Balance",-218.563400943102,-5283.66537186437
2019,"Child Benefits","New Brunswick","Total ($ M)","Contribution to Adjusted Balance",-3.00178276049847,-5848.14050419084
2019,"CPP Net Contributions","New Brunswick","Total ($ M)","Contribution to Adjusted Balance",-318.473552580422,-5848.14050419084
2019,"Defense Purchases","New Brunswick","Total ($ M)","Contribution to Adjusted Balance",-547.456745793355,-5848.14050419084
2019,"EI Payments less Receipts","New Brunswick","Total ($ M)","Contribution to Adjusted Balance",-553.140211479765,-5848.14050419084
2019,"Corporate Income Taxes","New Brunswick","Total ($ M)","Contribution to Adjusted Balance",-622.986446232135,-5848.14050419084
2019,"Personal Income Taxes","New Brunswick","Total ($ M)","Contribution to Adjusted Balance",-905.706788407237,-5848.14050419084
2019,"Other Factors","New Brunswick","Total ($ M)","Contribution to Adjusted Balance",-361.992985148663,-5848.14050419084
2019,"Non-Defense Purchases","New Brunswick","Total ($ M)","Contribution to Adjusted Balance",-589.541996857745,-5848.14050419084
2019,"OAS Benefits","New Brunswick","Total ($ M)","Contribution to Adjusted Balance",-293.571239875612,-5848.14050419084
2019,"Equalization / Stabilization","New Brunswick","Total ($ M)","Contribution to Adjusted Balance",-1550.92336013167,-5848.14050419084
2019,"GST and Excise Taxes","New Brunswick","Total ($ M)","Contribution to Adjusted Balance",-101.345394923745,-5848.14050419084
2019,"Child Benefits","Newfoundland and Labrador","Total ($ M)","Contribution to Adjusted Balance",47.2393492429413,-2305.10275435699
2019,"CPP Net Contributions","Newfoundland and Labrador","Total ($ M)","Contribution to Adjusted Balance",-170.819255537091,-2305.10275435699
2019,"Defense Purchases","Newfoundland and Labrador","Total ($ M)","Contribution to Adjusted Balance",105.936659173859,-2305.10275435699
2019,"EI Payments less Receipts","Newfoundland and Labrador","Total ($ M)","Contribution to Adjusted Balance",-722.366045897863,-2305.10275435699
2019,"Corporate Income Taxes","Newfoundland and Labrador","Total ($ M)","Contribution to Adjusted Balance",-463.147897619432,-2305.10275435699
2019,"Personal Income Taxes","Newfoundland and Labrador","Total ($ M)","Contribution to Adjusted Balance",-13.3066348057415,-2305.10275435699
2019,"Other Factors","Newfoundland and Labrador","Total ($ M)","Contribution to Adjusted Balance",-841.257464451724,-2305.10275435699
2019,"Non-Defense Purchases","Newfoundland and Labrador","Total ($ M)","Contribution to Adjusted Balance",-307.010928944306,-2305.10275435699
2019,"OAS Benefits","Newfoundland and Labrador","Total ($ M)","Contribution to Adjusted Balance",-230.850989312375,-2305.10275435699
2019,"Equalization / Stabilization","Newfoundland and Labrador","Total ($ M)","Contribution to Adjusted Balance",276.321433154302,-2305.10275435699
2019,"GST and Excise Taxes","Newfoundland and Labrador","Total ($ M)","Contribution to Adjusted Balance",14.1590206404403,-2305.10275435699
2019,"Child Benefits","Northwest Territories","Total ($ M)","Contribution to Adjusted Balance",-2.07759397238621,-1876.35173880596
2019,"CPP Net Contributions","Northwest Territories","Total ($ M)","Contribution to Adjusted Balance",88.1345516540889,-1876.35173880596
2019,"Defense Purchases","Northwest Territories","Total ($ M)","Contribution to Adjusted Balance",-33.7701673251868,-1876.35173880596
2019,"EI Payments less Receipts","Northwest Territories","Total ($ M)","Contribution to Adjusted Balance",-0.601010007505576,-1876.35173880596
2019,"Corporate Income Taxes","Northwest Territories","Total ($ M)","Contribution to Adjusted Balance",-38.4070932268295,-1876.35173880596
2019,"Personal Income Taxes","Northwest Territories","Total ($ M)","Contribution to Adjusted Balance",60.6180853524652,-1876.35173880596
