"Year","Component","Province","Normalization","Measure","Value","Total"
2020,"Defense Purchases","Prince Edward Island","Share of GDP (%)","Value",-0.00924809006835545,-0.321940758611446
2020,"EI Payments less Receipts","Prince Edward Island","Share of GDP (%)","Value",-0.0426216324889425,-0.321940758611446
2020,"Corporate Income Taxes","Prince Edward Island","Share of GDP (%)","Value",0.0167537863557164,-0.321940758611446
2020,"Personal Income Taxes","Prince Edward Island","Share of GDP (%)","Value",0.070767993566546,-0.321940758611446
2020,"Other Factors","Prince Edward Island","Share of GDP (%)","Value",-0.200107224232677,-0.321940758611446
2020,"Non-Defense Purchases","Prince Edward Island","Share of GDP (%)","Value",-0.074788902291918,-0.321940758611446
2020,"OAS Benefits","Prince Edward Island","Share of GDP (%)","Value",-0.0390028146361078,-0.321940758611446
2020,"Equalization / Stabilization","Prince Edward Island","Share of GDP (%)","Value",-0.060313630880579,-0.321940758611446
2020,"GST and Excise Taxes","Prince Edward Island","Share of GDP (%)","Value",0.0289505428226779,-0.321940758611446
2020,"CPP Net Contributions","Quebec","Share of GDP (%)","Value",-0.000638094225247262,-0.140668758197738
2020,"Child Benefits","Quebec","Share of GDP (%)","Value",-0.0134620156687582,-0.140668758197738
2020,"Defense Purchases","Quebec","Share of GDP (%)","Value",-0.00689496260058846,-0.140668758197738
2020,"EI Payments less Receipts","Quebec","Share of GDP (%)","Value",-0.0140092700911057,-0.140668758197738
2020,"Corporate Income Taxes","Quebec","Share of GDP (%)","Value",0.0249809457974405,-0.140668758197738
2020,"Personal Income Taxes","Quebec","Share of GDP (%)","Value",0.0641107447977596,-0.140668758197738
2020,"Other Factors","Quebec","Share of GDP (%)","Value",-0.125427611755114,-0.140668758197738
2020,"Non-Defense Purchases","Quebec","Share of GDP (%)","Value",-0.0291662235456769,-0.140668758197738
2020,"OAS Benefits","Quebec","Share of GDP (%)","Value",-0.0357421390336417,-0.140668758197738
2020,"Equalization / Stabilization","Quebec","Share of GDP (%)","Value",-0.0290997553972137,-0.140668758197738
2020,"GST and Excise Taxes","Quebec","Share of GDP (%)","Value",0.0246796235244071,-0.140668758197738
2020,"CPP Net Contributions","Saskatchewan","Share of GDP (%)","Value",0.00408855974697215,-0.0989997171436653
2020,"Child Benefits","Saskatchewan","Share of GDP (%)","Value",-0.0139628172490936,-0.0989997171436653
2020,"Defense Purchases","Saskatchewan","Share of GDP (%)","Value",-0.00329141916737381,-0.0989997171436653
2020,"EI Payments less Receipts","Saskatchewan","Share of GDP (%)","Value",-0.00803569132659621,-0.0989997171436653
2020,"Corporate Income Taxes","Saskatchewan","Share of GDP (%)","Value",0.0210213685103757,-0.0989997171436653
2020,"Personal Income Taxes","Saskatchewan","Share of GDP (%)","Value",0.0605955411555967,-0.0989997171436653
2020,"Other Factors","Saskatchewan","Share of GDP (%)","Value",-0.144449587286893,-0.0989997171436653
2020,"Non-Defense Purchases","Saskatchewan","Share of GDP (%)","Value",-0.0185142328164777,-0.0989997171436653
2020,"OAS Benefits","Saskatchewan","Share of GDP (%)","Value",-0.0218313661960966,-0.0989997171436653
2020,"Equalization / Stabilization","Saskatchewan","Share of GDP (%)","Value",0,-0.0989997171436653
2020,"GST and Excise Taxes","Saskatchewan","Share of GDP (%)","Value",0.0253799274859215,-0.0989997171436653
2020,"CPP Net Contributions","Yukon","Share of GDP (%)","Value",0.013571869216533,-0.537014188772363
2020,"Child Benefits","Yukon","Share of GDP (%)","Value",-0.00771128932757557,-0.537014188772363
2020,"Defense Purchases","Yukon","Share of GDP (%)","Value",-0.00154225786551511,-0.537014188772363
2020,"EI Payments less Receipts","Yukon","Share of GDP (%)","Value",-0.00524367674275139,-0.537014188772363
2020,"Corporate Income Taxes","Yukon","Share of GDP (%)","Value",0.00863664404688464,-0.537014188772363
2020,"Personal Income Taxes","Yukon","Share of GDP (%)","Value",0.0632325724861197,-0.537014188772363
2020,"Other Factors","Yukon","Share of GDP (%)","Value",-0.576804441702653,-0.537014188772363
2020,"Non-Defense Purchases","Yukon","Share of GDP (%)","Value",-0.0456508328192474,-0.537014188772363
2020,"OAS Benefits","Yukon","Share of GDP (%)","Value",-0.0107958050586058,-0.537014188772363
2020,"Equalization / Stabilization","Yukon","Share of GDP (%)","Value",0,-0.537014188772363
2020,"GST and Excise Taxes","Yukon","Share of GDP (%)","Value",0.0252930289944479,-0.537014188772363
2021,"CPP Net Contributions","Alberta","Share of GDP (%)","Value",0.0112089629604292,0.0154399517961968
2021,"Child Benefits","Alberta","Share of GDP (%)","Value",-0.00891980855301761,0.0154399517961968
2021,"Defense Purchases","Alberta","Share of GDP (%)","Value",-0.00531767937629752,0.0154399517961968
2021,"EI Payments less Receipts","Alberta","Share of GDP (%)","Value",-0.00724898895680339,0.0154399517961968
2021,"Corporate Income Taxes","Alberta","Share of GDP (%)","Value",0.0261200411521551,0.0154399517961968
2021,"Personal Income Taxes","Alberta","Share of GDP (%)","Value",0.0687535685812242,0.0154399517961968
2021,"Other Factors","Alberta","Share of GDP (%)","Value",-0.0688746043315011,0.0154399517961968
2021,"Non-Defense Purchases","Alberta","Share of GDP (%)","Value",-0.0119220214022781,0.0154399517961968
2021,"OAS Benefits","Alberta","Share of GDP (%)","Value",-0.014013834912499,0.0154399517961968
2021,"Equalization / Stabilization","Alberta","Share of GDP (%)","Value",0,0.0154399517961968
2021,"GST and Excise Taxes","Alberta","Share of GDP (%)","Value",0.0256543166347851,0.0154399517961968
2021,"CPP Net Contributions","British Columbia","Share of GDP (%)","Value",0.0102800544534765,0.0166665732965081
2021,"Child Benefits","British Columbia","Share of GDP (%)","Value",-0.0083388888577655,0.0166665732965081
2021,"Defense Purchases","British Columbia","Share of GDP (%)","Value",-0.00591593324407146,0.0166665732965081
2021,"EI Payments less Receipts","British Columbia","Share of GDP (%)","Value",-0.00403639195298626,0.0166665732965081
2021,"Corporate Income Taxes","British Columbia","Share of GDP (%)","Value",0.0307421246939793,0.0166665732965081
2021,"Personal Income Taxes","British Columbia","Share of GDP (%)","Value",0.0824981372653374,0.0166665732965081
2021,"Other Factors","British Columbia","Share of GDP (%)","Value",-0.0742124693979305,0.0166665732965081
2021,"Non-Defense Purchases","British Columbia","Share of GDP (%)","Value",-0.0189690814057064,0.0166665732965081
2021,"OAS Benefits","British Columbia","Share of GDP (%)","Value",-0.0240530865373303,0.0166665732965081
2021,"Equalization / Stabilization","British Columbia","Share of GDP (%)","Value",0,0.0166665732965081
2021,"GST and Excise Taxes","British Columbia","Share of GDP (%)","Value",0.0286721082795054,0.0166665732965081
2021,"CPP Net Contributions","Manitoba","Share of GDP (%)","Value",0.010406024141976,-0.113835597431919
2021,"Child Benefits","Manitoba","Share of GDP (%)","Value",-0.0163973713752349,-0.113835597431919
2021,"Defense Purchases","Manitoba","Share of GDP (%)","Value",-0.0117430405771875,-0.113835597431919
2021,"EI Payments less Receipts","Manitoba","Share of GDP (%)","Value",-0.00797164516088344,-0.113835597431919
2021,"Corporate Income Taxes","Manitoba","Share of GDP (%)","Value",0.0226283724978242,-0.113835597431919
2021,"Personal Income Taxes","Manitoba","Share of GDP (%)","Value",0.0678598907682799,-0.113835597431919
2021,"Other Factors","Manitoba","Share of GDP (%)","Value",-0.11799800708871,-0.113835597431919
2021,"Non-Defense Purchases","Manitoba","Share of GDP (%)","Value",-0.0331731436283599,-0.113835597431919
2021,"OAS Benefits","Manitoba","Share of GDP (%)","Value",-0.0252141118300728,-0.113835597431919
2021,"Equalization / Stabilization","Manitoba","Share of GDP (%)","Value",-0.034081305735296,-0.113835597431919
2021,"GST and Excise Taxes","Manitoba","Share of GDP (%)","Value",0.0318487405557448,-0.113835597431919
2021,"CPP Net Contributions","New Brunswick","Share of GDP (%)","Value",0.00426253330104141,-0.189900702349237
2021,"Child Benefits","New Brunswick","Share of GDP (%)","Value",-0.0134899491402277,-0.189900702349237
2021,"Defense Purchases","New Brunswick","Share of GDP (%)","Value",-0.026858803584403,-0.189900702349237
2021,"EI Payments less Receipts","New Brunswick","Share of GDP (%)","Value",-0.0295471058367643,-0.189900702349237
2021,"Corporate Income Taxes","New Brunswick","Share of GDP (%)","Value",0.0212642286267861,-0.189900702349237
2021,"Personal Income Taxes","New Brunswick","Share of GDP (%)","Value",0.0682005328166626,-0.189900702349237
2021,"Other Factors","New Brunswick","Share of GDP (%)","Value",-0.0943569871639622,-0.189900702349237
2021,"Non-Defense Purchases","New Brunswick","Share of GDP (%)","Value",-0.0543230806490676,-0.189900702349237
2021,"OAS Benefits","New Brunswick","Share of GDP (%)","Value",-0.0403971906030516,-0.189900702349237
2021,"Equalization / Stabilization","New Brunswick","Share of GDP (%)","Value",-0.0547590215548559,-0.189900702349237
2021,"GST and Excise Taxes","New Brunswick","Share of GDP (%)","Value",0.030104141438605,-0.189900702349237
2021,"CPP Net Contributions","Newfoundland and Labrador","Share of GDP (%)","Value",-0.00160297843735457,-0.0907492631470086
2021,"Child Benefits","Newfoundland and Labrador","Share of GDP (%)","Value",-0.00804074667769792,-0.0907492631470086
2021,"Defense Purchases","Newfoundland and Labrador","Share of GDP (%)","Value",-0.00561042453074099,-0.0907492631470086
2021,"EI Payments less Receipts","Newfoundland and Labrador","Share of GDP (%)","Value",-0.0341279280210973,-0.0907492631470086
2021,"Corporate Income Taxes","Newfoundland and Labrador","Share of GDP (%)","Value",0.0201147939397073,-0.0907492631470086
2021,"Personal Income Taxes","Newfoundland and Labrador","Share of GDP (%)","Value",0.0599307099643208,-0.0907492631470086
2021,"Other Factors","Newfoundland and Labrador","Share of GDP (%)","Value",-0.0761931847561921,-0.0907492631470086
2021,"Non-Defense Purchases","Newfoundland and Labrador","Share of GDP (%)","Value",-0.0373338848958064,-0.0907492631470086
2021,"OAS Benefits","Newfoundland and Labrador","Share of GDP (%)","Value",-0.0309736801282383,-0.0907492631470086
2021,"Equalization / Stabilization","Newfoundland and Labrador","Share of GDP (%)","Value",0,-0.0907492631470086
2021,"GST and Excise Taxes","Newfoundland and Labrador","Share of GDP (%)","Value",0.0230880603960908,-0.0907492631470086
2021,"CPP Net Contributions","Northwest Territories","Share of GDP (%)","Value",0.020288642543401,-0.42606149341142
2021,"Child Benefits","Northwest Territories","Share of GDP (%)","Value",-0.00732064421669107,-0.42606149341142
2021,"Defense Purchases","Northwest Territories","Share of GDP (%)","Value",-0.01401380464338,-0.42606149341142
2021,"EI Payments less Receipts","Northwest Territories","Share of GDP (%)","Value",-0.00355574147667852,-0.42606149341142
2021,"Corporate Income Taxes","Northwest Territories","Share of GDP (%)","Value",0.0110855469567036,-0.42606149341142
2021,"Personal Income Taxes","Northwest Territories","Share of GDP (%)","Value",0.0562643798368542,-0.42606149341142
2021,"Other Factors","Northwest Territories","Share of GDP (%)","Value",-0.436519556578122,-0.42606149341142
2021,"Non-Defense Purchases","Northwest Territories","Share of GDP (%)","Value",-0.0665132817402217,-0.42606149341142
2021,"OAS Benefits","Northwest Territories","Share of GDP (%)","Value",-0.00794812800669316,-0.42606149341142
2021,"Equalization / Stabilization","Northwest Territories","Share of GDP (%)","Value",0,-0.42606149341142
2021,"GST and Excise Taxes","Northwest Territories","Share of GDP (%)","Value",0.0221710939134072,-0.42606149341142
2021,"CPP Net Contributions","Nova Scotia","Share of GDP (%)","Value",0.000973046608932568,-0.20823197431157
2021,"Child Benefits","Nova Scotia","Share of GDP (%)","Value",-0.013175051084947,-0.20823197431157
2021,"Defense Purchases","Nova Scotia","Share of GDP (%)","Value",-0.0610878661087866,-0.20823197431157
2021,"EI Payments less Receipts","Nova Scotia","Share of GDP (%)","Value",-0.0202782913301547,-0.20823197431157
2021,"Corporate Income Taxes","Nova Scotia","Share of GDP (%)","Value",0.0207453537024423,-0.20823197431157
2021,"Personal Income Taxes","Nova Scotia","Share of GDP (%)","Value",0.076753916512601,-0.20823197431157
2021,"Other Factors","Nova Scotia","Share of GDP (%)","Value",-0.0964483798773961,-0.20823197431157
2021,"Non-Defense Purchases","Nova Scotia","Share of GDP (%)","Value",-0.062294443903863,-0.20823197431157
2021,"OAS Benefits","Nova Scotia","Share of GDP (%)","Value",-0.0376569037656904,-0.20823197431157
2021,"Equalization / Stabilization","Nova Scotia","Share of GDP (%)","Value",-0.0473095261263015,-0.20823197431157
2021,"GST and Excise Taxes","Nova Scotia","Share of GDP (%)","Value",0.0315461710615939,-0.20823197431157
2021,"CPP Net Contributions","Nunavut","Share of GDP (%)","Value",0.0226346763241286,-0.454956994114984
2021,"Child Benefits","Nunavut","Share of GDP (%)","Value",-0.0140334993209597,-0.454956994114984
2021,"Defense Purchases","Nunavut","Share of GDP (%)","Value",-0.001584427342689,-0.454956994114984
2021,"EI Payments less Receipts","Nunavut","Share of GDP (%)","Value",0,-0.454956994114984
2021,"Corporate Income Taxes","Nunavut","Share of GDP (%)","Value",0.0135808057944771,-0.454956994114984
2021,"Personal Income Taxes","Nunavut","Share of GDP (%)","Value",0.034857401539158,-0.454956994114984
2021,"Other Factors","Nunavut","Share of GDP (%)","Value",-0.480760525124491,-0.454956994114984
2021,"Non-Defense Purchases","Nunavut","Share of GDP (%)","Value",-0.0479855138071526,-0.454956994114984
2021,"OAS Benefits","Nunavut","Share of GDP (%)","Value",-0.00248981439565414,-0.454956994114984
2021,"Equalization / Stabilization","Nunavut","Share of GDP (%)","Value",0,-0.454956994114984
2021,"GST and Excise Taxes","Nunavut","Share of GDP (%)","Value",0.0208239022181983,-0.454956994114984
2021,"CPP Net Contributions","Ontario","Share of GDP (%)","Value",0.00708759300146576,-0.00248725449571507
2021,"Child Benefits","Ontario","Share of GDP (%)","Value",-0.0103675116941161,-0.00248725449571507
2021,"Defense Purchases","Ontario","Share of GDP (%)","Value",-0.0109498982627357,-0.00248725449571507
2021,"EI Payments less Receipts","Ontario","Share of GDP (%)","Value",-0.00651551415972441,-0.00248725449571507
2021,"Corporate Income Taxes","Ontario","Share of GDP (%)","Value",0.0354895036417199,-0.00248725449571507
2021,"Personal Income Taxes","Ontario","Share of GDP (%)","Value",0.0868487835851511,-0.00248725449571507
2021,"Other Factors","Ontario","Share of GDP (%)","Value",-0.076938934964428,-0.00248725449571507
2021,"Non-Defense Purchases","Ontario","Share of GDP (%)","Value",-0.0339557138822404,-0.00248725449571507
2021,"OAS Benefits","Ontario","Share of GDP (%)","Value",-0.0233387551976713,-0.00248725449571507
2021,"Equalization / Stabilization","Ontario","Share of GDP (%)","Value",0,-0.00248725449571507
2021,"GST and Excise Taxes","Ontario","Share of GDP (%)","Value",0.0301531934368641,-0.00248725449571507
2021,"CPP Net Contributions","Prince Edward Island","Share of GDP (%)","Value",0.0101552468775534,-0.216995447647951
2021,"Child Benefits","Prince Edward Island","Share of GDP (%)","Value",-0.0133068752188631,-0.216995447647951
2021,"Defense Purchases","Prince Edward Island","Share of GDP (%)","Value",-0.00583634878020311,-0.216995447647951
2021,"EI Payments less Receipts","Prince Edward Island","Share of GDP (%)","Value",-0.0345511847788024,-0.216995447647951
2021,"Corporate Income Taxes","Prince Edward Island","Share of GDP (%)","Value",0.0211275825843352,-0.216995447647951
2021,"Personal Income Taxes","Prince Edward Island","Share of GDP (%)","Value",0.0707365472160616,-0.216995447647951
2021,"Other Factors","Prince Edward Island","Share of GDP (%)","Value",-0.122329870433057,-0.216995447647951
2021,"Non-Defense Purchases","Prince Edward Island","Share of GDP (%)","Value",-0.0821757908252597,-0.216995447647951
2021,"OAS Benefits","Prince Edward Island","Share of GDP (%)","Value",-0.0346679117544064,-0.216995447647951
2021,"Equalization / Stabilization","Prince Edward Island","Share of GDP (%)","Value",-0.0561456752655539,-0.216995447647951
2021,"GST and Excise Taxes","Prince Edward Island","Share of GDP (%)","Value",0.029998832730244,-0.216995447647951
2021,"CPP Net Contributions","Quebec","Share of GDP (%)","Value",-0.000624674853782731,-0.0661623287563256
2021,"Child Benefits","Quebec","Share of GDP (%)","Value",-0.0117486166506393,-0.0661623287563256
2021,"Defense Purchases","Quebec","Share of GDP (%)","Value",-0.00676304131918717,-0.0661623287563256
2021,"EI Payments less Receipts","Quebec","Share of GDP (%)","Value",-0.0089917708448284,-0.0661623287563256
2021,"Corporate Income Taxes","Quebec","Share of GDP (%)","Value",0.0304297447700724,-0.0661623287563256
2021,"Personal Income Taxes","Quebec","Share of GDP (%)","Value",0.0630685132344363,-0.0661623287563256
2021,"Other Factors","Quebec","Share of GDP (%)","Value",-0.0676067661942522,-0.0661623287563256
2021,"Non-Defense Purchases","Quebec","Share of GDP (%)","Value",-0.0315983005691044,-0.0661623287563256
2021,"OAS Benefits","Quebec","Share of GDP (%)","Value",-0.0321953872589977,-0.0661623287563256
2021,"Equalization / Stabilization","Quebec","Share of GDP (%)","Value",-0.0256924629136254,-0.0661623287563256
2021,"GST and Excise Taxes","Quebec","Share of GDP (%)","Value",0.025560433843583,-0.0661623287563256
2021,"CPP Net Contributions","Saskatchewan","Share of GDP (%)","Value",0.00687024628757696,-0.0362187613183629
2021,"Child Benefits","Saskatchewan","Share of GDP (%)","Value",-0.0122351503078595,-0.0362187613183629
2021,"Defense Purchases","Saskatchewan","Share of GDP (%)","Value",-0.00305595798623687,-0.0362187613183629
2021,"EI Payments less Receipts","Saskatchewan","Share of GDP (%)","Value",-0.00529699384281058,-0.0362187613183629
2021,"Corporate Income Taxes","Saskatchewan","Share of GDP (%)","Value",0.0271301159000362,-0.0362187613183629
2021,"Personal Income Taxes","Saskatchewan","Share of GDP (%)","Value",0.0579160630206447,-0.0362187613183629
2021,"Other Factors","Saskatchewan","Share of GDP (%)","Value",-0.0952666606302064,-0.0362187613183629
2021,"Non-Defense Purchases","Saskatchewan","Share of GDP (%)","Value",-0.0199769105396595,-0.0362187613183629
2021,"OAS Benefits","Saskatchewan","Share of GDP (%)","Value",-0.0194562658457081,-0.0362187613183629
2021,"Equalization / Stabilization","Saskatchewan","Share of GDP (%)","Value",0,-0.0362187613183629
2021,"GST and Excise Taxes","Saskatchewan","Share of GDP (%)","Value",0.0271527526258602,-0.0362187613183629
2021,"CPP Net Contributions","Yukon","Share of GDP (%)","Value",0.0192466318394281,-0.45861974154523
2021,"Child Benefits","Yukon","Share of GDP (%)","Value",-0.00659884520208963,-0.45861974154523
2021,"Defense Purchases","Yukon","Share of GDP (%)","Value",-0.000549903766840803,-0.45861974154523
2021,"EI Payments less Receipts","Yukon","Share of GDP (%)","Value",-0.00247456695078361,-0.45861974154523
2021,"Corporate Income Taxes","Yukon","Share of GDP (%)","Value",0.00879846026945285,-0.45861974154523
2021,"Personal Income Taxes","Yukon","Share of GDP (%)","Value",0.0624140775364311,-0.45861974154523
2021,"Other Factors","Yukon","Share of GDP (%)","Value",-0.510860599395106,-0.45861974154523
2021,"Non-Defense Purchases","Yukon","Share of GDP (%)","Value",-0.0470167720648886,-0.45861974154523
2021,"OAS Benefits","Yukon","Share of GDP (%)","Value",-0.00989826780313445,-0.45861974154523
2021,"Equalization / Stabilization","Yukon","Share of GDP (%)","Value",0,-0.45861974154523
2021,"GST and Excise Taxes","Yukon","Share of GDP (%)","Value",0.0283200439923013,-0.45861974154523
2022,"CPP Net Contributions","Alberta","Share of GDP (%)","Value",0.00982563644294088,0.0462132575878467
2022,"Child Benefits","Alberta","Share of GDP (%)","Value",-0.00682134916328897,0.0462132575878467
2022,"Defense Purchases","Alberta","Share of GDP (%)","Value",-0.00432345024947074,0.0462132575878467
2022,"EI Payments less Receipts","Alberta","Share of GDP (%)","Value",0.00150214363982596,0.0462132575878467
2022,"Corporate Income Taxes","Alberta","Share of GDP (%)","Value",0.0270109256481452,0.0462132575878467
2022,"Personal Income Taxes","Alberta","Share of GDP (%)","Value",0.062879392333961,0.0462132575878467
2022,"Other Factors","Alberta","Share of GDP (%)","Value",-0.044447281354057,0.0462132575878467
2022,"Non-Defense Purchases","Alberta","Share of GDP (%)","Value",-0.0106916031021607,0.0462132575878467
2022,"OAS Benefits","Alberta","Share of GDP (%)","Value",-0.0123894935052501,0.0462132575878467
2022,"Equalization / Stabilization","Alberta","Share of GDP (%)","Value",0,0.0462132575878467
2022,"GST and Excise Taxes","Alberta","Share of GDP (%)","Value",0.023668336897201,0.0462132575878467
2022,"CPP Net Contributions","British Columbia","Share of GDP (%)","Value",0.0106109147978028,0.039977108813107
2022,"Child Benefits","British Columbia","Share of GDP (%)","Value",-0.00678238878031958,0.039977108813107
2022,"Defense Purchases","British Columbia","Share of GDP (%)","Value",-0.00565032462501937,0.039977108813107
2022,"EI Payments less Receipts","British Columbia","Share of GDP (%)","Value",0.00405094038795064,0.039977108813107
2022,"Corporate Income Taxes","British Columbia","Share of GDP (%)","Value",0.0307281696546829,0.039977108813107
2022,"Personal Income Taxes","British Columbia","Share of GDP (%)","Value",0.0787946640543391,0.039977108813107
2022,"Other Factors","British Columbia","Share of GDP (%)","Value",-0.0571255066799282,0.039977108813107
2022,"Non-Defense Purchases","British Columbia","Share of GDP (%)","Value",-0.0190201772317658,0.039977108813107
2022,"OAS Benefits","British Columbia","Share of GDP (%)","Value",-0.023301029103795,0.039977108813107
2022,"Equalization / Stabilization","British Columbia","Share of GDP (%)","Value",0,0.039977108813107
2022,"GST and Excise Taxes","British Columbia","Share of GDP (%)","Value",0.0276718463391594,0.039977108813107
2022,"CPP Net Contributions","Manitoba","Share of GDP (%)","Value",0.0101289343092157,-0.0865831275067413
2022,"Child Benefits","Manitoba","Share of GDP (%)","Value",-0.0137771634451973,-0.0865831275067413
2022,"Defense Purchases","Manitoba","Share of GDP (%)","Value",-0.0108427182706034,-0.0865831275067413
2022,"EI Payments less Receipts","Manitoba","Share of GDP (%)","Value",0.00181278466384174,-0.0865831275067413
2022,"Corporate Income Taxes","Manitoba","Share of GDP (%)","Value",0.0227504475312139,-0.0865831275067413
2022,"Personal Income Taxes","Manitoba","Share of GDP (%)","Value",0.0648523713489384,-0.0865831275067413
2022,"Other Factors","Manitoba","Share of GDP (%)","Value",-0.104609005007818,-0.0865831275067413
2022,"Non-Defense Purchases","Manitoba","Share of GDP (%)","Value",-0.0318257007545716,-0.0865831275067413
2022,"OAS Benefits","Manitoba","Share of GDP (%)","Value",-0.0244725929618635,-0.0865831275067413
2022,"Equalization / Stabilization","Manitoba","Share of GDP (%)","Value",-0.0328453921279826,-0.0865831275067413
2022,"GST and Excise Taxes","Manitoba","Share of GDP (%)","Value",0.032244907208085,-0.0865831275067413
2022,"CPP Net Contributions","New Brunswick","Share of GDP (%)","Value",0.00445305368156213,-0.145971099681607
2022,"Child Benefits","New Brunswick","Share of GDP (%)","Value",-0.011644735377285,-0.145971099681607
2022,"Defense Purchases","New Brunswick","Share of GDP (%)","Value",-0.0249816311535636,-0.145971099681607
2022,"EI Payments less Receipts","New Brunswick","Share of GDP (%)","Value",-0.0127134682608599,-0.145971099681607
2022,"Corporate Income Taxes","New Brunswick","Share of GDP (%)","Value",0.0236234497806871,-0.145971099681607
2022,"Personal Income Taxes","New Brunswick","Share of GDP (%)","Value",0.069267250016699,-0.145971099681607
2022,"Other Factors","New Brunswick","Share of GDP (%)","Value",-0.0785963974795716,-0.145971099681607
2022,"Non-Defense Purchases","New Brunswick","Share of GDP (%)","Value",-0.0542381938414268,-0.145971099681607
2022,"OAS Benefits","New Brunswick","Share of GDP (%)","Value",-0.040211074744506,-0.145971099681607
2022,"Equalization / Stabilization","New Brunswick","Share of GDP (%)","Value",-0.0519226059270144,-0.145971099681607
2022,"GST and Excise Taxes","New Brunswick","Share of GDP (%)","Value",0.0309932536236724,-0.145971099681607
2022,"CPP Net Contributions","Newfoundland and Labrador","Share of GDP (%)","Value",-0.00187934151679513,-0.0600675611380721
2022,"Child Benefits","Newfoundland and Labrador","Share of GDP (%)","Value",-0.00687505947283281,-0.0600675611380721
2022,"Defense Purchases","Newfoundland and Labrador","Share of GDP (%)","Value",-0.00540013321914549,-0.0600675611380721
2022,"EI Payments less Receipts","Newfoundland and Labrador","Share of GDP (%)","Value",-0.0185555238367114,-0.0600675611380721
2022,"Corporate Income Taxes","Newfoundland and Labrador","Share of GDP (%)","Value",0.0190788847654391,-0.0600675611380721
2022,"Personal Income Taxes","Newfoundland and Labrador","Share of GDP (%)","Value",0.0578075934912932,-0.0600675611380721
2022,"Other Factors","Newfoundland and Labrador","Share of GDP (%)","Value",-0.0585926348843848,-0.0600675611380721
2022,"Non-Defense Purchases","Newfoundland and Labrador","Share of GDP (%)","Value",-0.0377295651346465,-0.0600675611380721
2022,"OAS Benefits","Newfoundland and Labrador","Share of GDP (%)","Value",-0.0307593491293177,-0.0600675611380721
2022,"Equalization / Stabilization","Newfoundland and Labrador","Share of GDP (%)","Value",0,-0.0600675611380721
2022,"GST and Excise Taxes","Newfoundland and Labrador","Share of GDP (%)","Value",0.0228375677990294,-0.0600675611380721
2022,"CPP Net Contributions","Northwest Territories","Share of GDP (%)","Value",0.0183520599250936,-0.390449438202247
2022,"Child Benefits","Northwest Territories","Share of GDP (%)","Value",-0.00617977528089888,-0.390449438202247
2022,"Defense Purchases","Northwest Territories","Share of GDP (%)","Value",-0.0127340823970037,-0.390449438202247
2022,"EI Payments less Receipts","Northwest Territories","Share of GDP (%)","Value",0.00187265917602996,-0.390449438202247
2022,"Corporate Income Taxes","Northwest Territories","Share of GDP (%)","Value",0.0151685393258427,-0.390449438202247
2022,"Personal Income Taxes","Northwest Territories","Share of GDP (%)","Value",0.052247191011236,-0.390449438202247
2022,"Other Factors","Northwest Territories","Share of GDP (%)","Value",-0.405430711610487,-0.390449438202247
2022,"Non-Defense Purchases","Northwest Territories","Share of GDP (%)","Value",-0.0668539325842697,-0.390449438202247
2022,"OAS Benefits","Northwest Territories","Share of GDP (%)","Value",-0.00823970037453184,-0.390449438202247
2022,"Equalization / Stabilization","Northwest Territories","Share of GDP (%)","Value",0,-0.390449438202247
2022,"GST and Excise Taxes","Northwest Territories","Share of GDP (%)","Value",0.0213483146067416,-0.390449438202247
2022,"CPP Net Contributions","Nova Scotia","Share of GDP (%)","Value",0.00170733442413033,-0.168848260653055
2022,"Child Benefits","Nova Scotia","Share of GDP (%)","Value",-0.011275521092694,-0.168848260653055
2022,"Defense Purchases","Nova Scotia","Share of GDP (%)","Value",-0.0583872803585402,-0.168848260653055
2022,"EI Payments less Receipts","Nova Scotia","Share of GDP (%)","Value",-0.00540655900974603,-0.168848260653055
2022,"Corporate Income Taxes","Nova Scotia","Share of GDP (%)","Value",0.0220530696450167,-0.168848260653055
2022,"Personal Income Taxes","Nova Scotia","Share of GDP (%)","Value",0.075602902468521,-0.168848260653055
2022,"Other Factors","Nova Scotia","Share of GDP (%)","Value",-0.080956107277513,-0.168848260653055
2022,"Non-Defense Purchases","Nova Scotia","Share of GDP (%)","Value",-0.0629579568898058,-0.168848260653055
2022,"OAS Benefits","Nova Scotia","Share of GDP (%)","Value",-0.037401294728605,-0.168848260653055
2022,"Equalization / Stabilization","Nova Scotia","Share of GDP (%)","Value",-0.0440527850892794,-0.168848260653055
2022,"GST and Excise Taxes","Nova Scotia","Share of GDP (%)","Value",0.0322259372554599,-0.168848260653055
2022,"CPP Net Contributions","Nunavut","Share of GDP (%)","Value",0.0247614720581554,-0.443661971830986
2022,"Child Benefits","Nunavut","Share of GDP (%)","Value",-0.0134029986369832,-0.443661971830986
2022,"Defense Purchases","Nunavut","Share of GDP (%)","Value",-0.00181735574738755,-0.443661971830986
2022,"EI Payments less Receipts","Nunavut","Share of GDP (%)","Value",0.0036347114947751,-0.443661971830986
2022,"Corporate Income Taxes","Nunavut","Share of GDP (%)","Value",0.014311676510677,-0.443661971830986
2022,"Personal Income Taxes","Nunavut","Share of GDP (%)","Value",0.0379373012267151,-0.443661971830986
2022,"Other Factors","Nunavut","Share of GDP (%)","Value",-0.472739663789187,-0.443661971830986
2022,"Non-Defense Purchases","Nunavut","Share of GDP (%)","Value",-0.0542935029532031,-0.443661971830986
